station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-22,37,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-22,44.6,24,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-22,28.6,18.4,,,,,,
Bluff,149.074,-23.582,08,2021-08-22,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-22,58.4,26.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-22,33.6,24.4,8.9,,,,,
Emerald,148.165,-23.5208,08,2021-08-22,29.6,22,,,,,,
Clinton,151.222,-23.8701,08,2021-08-22,26.8,28.8,12.8,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-08-22,27.4,24.8,6.4,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-22,47.6,20,21.3,-555500,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-22,18.6,15.6,6,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-08-22,,,,0.5,4.2,24,,
Auckland Point,151.254,-23.8351,08,2021-08-22,23.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-22,24,22.8,17,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-08-22,24,21.6,7.7,0,0.8,,5.6,
The Gap,139.498,-20.7264,08,2021-08-22,53.2,32.4,,1,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-22,41,43.2,17.9,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-22,21,18,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-08-22,25,22.8,,0.5,8.3,,,
Woolloongabba,153.035,-27.4975,08,2021-08-22,45.6,41.2,,,10.8,,2.2,
Southport,153.402,-27.9612,08,2021-08-22,32.6,43.6,,,5,16,,
Springwood,153.136,-27.6125,08,2021-08-22,30.4,39.2,,0,9.2,7,,
South Brisbane,153.032,-27.4848,08,2021-08-22,39.8,40.8,,,10,,1.1,
Rocklea,152.993,-27.5358,08,2021-08-22,29.8,36.4,18.7,,3.3,7,,
Cannon Hill,153.087,-27.4654,08,2021-08-22,40.6,44,,,9.2,12,,28.3
Deception Bay,153.035,-27.1935,08,2021-08-22,36.4,40.4,,,8.3,6,,
Flinders View,152.774,-27.6528,08,2021-08-22,41.8,46.8,14.9,0,5.8,11,,
North Maclean,153.03,-27.7708,08,2021-08-22,52.8,55.2,,,4.2,4,,
Lytton,153.153,-27.4065,08,2021-08-22,32.8,24,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-22,25.6,24.4,9.4,,5,9,,
Mutdapilly,152.651,-27.7528,08,2021-08-22,38.6,35.2,,,5.8,10,,
Hopeland,0,0,08,2021-08-22,31,27.2,,,1.7,13,2.2,29
Upper Humbug,150.4,-27.0908,08,2021-08-22,21.6,23.2,,,1.7,13,-111100,20.6
Miles Airport,0,0,08,2021-08-22,48.4,29.6,,,4.2,21,2.2,50.5
Environment Park,146.831,-19.2629,08,2021-08-22,49.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-22,50.2,35.6,5.5,0,0.8,,,
Coastguard,146.827,-19.2526,08,2021-08-22,45.8,,,,,,,36.9
Lennon Drive,146.826,-19.2589,08,2021-08-22,56,,,,,,,47.8
