station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-24,24.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-24,49.2,43.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-24,38.2,29.2,,,,,,
Bluff,149.074,-23.582,15,2021-10-24,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-24,69.4,45.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-24,26,20.8,4.7,,,,,
Emerald,148.165,-23.5208,15,2021-10-24,42.8,36,,,,,,
Clinton,151.222,-23.8701,15,2021-10-24,32.4,28.4,7.2,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-10-24,25.4,25.6,6.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-24,28.4,22,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-24,28.4,26,8.1,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-24,,,,1,5,33,,
Boyne Island,151.351,-23.9408,15,2021-10-24,31.8,28,8.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-24,35.6,28,11.5,1,12.5,,,
Auckland Point,151.254,-23.8351,15,2021-10-24,36.2,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-24,42.4,49.2,,12,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-24,37.6,28.4,,,2.5,,0,
Wynnum West,153.15,-27.4379,15,2021-10-24,13.2,6,,7,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-24,37.6,26.8,,,1.2,36,,
Rocklea,152.993,-27.5358,15,2021-10-24,27,24,3,,1.2,34,,
Flinders View,152.774,-27.6528,15,2021-10-24,32.4,27.6,2.1,0,1.2,34,,
Wynnum,153.158,-27.4296,15,2021-10-24,33,18.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,15,2021-10-24,37.8,29.6,,,11.2,,2.2,
Springwood,153.136,-27.6125,15,2021-10-24,32.8,29.2,,0,3.8,39,,
Southport,153.402,-27.9612,15,2021-10-24,28.8,23.6,,,3.8,37,,
North Maclean,153.03,-27.7708,15,2021-10-24,32.8,24.8,,,1.2,38,,
Lytton,153.153,-27.4065,15,2021-10-24,24.6,13.2,,3,,,,
Deception Bay,153.035,-27.1935,15,2021-10-24,35,27.6,,,2.5,37,,
Deagon,153.048,-27.3292,15,2021-10-24,25,22.8,3,,5,38,,
Cannon Hill,153.087,-27.4654,15,2021-10-24,41,31.2,,,2.5,37,,28.3
Brisbane CBD,153.028,-27.4774,15,2021-10-24,39.8,32,3.4,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-24,34.6,26.8,3.4,,1.2,39,,
Upper Humbug,150.4,-27.0908,15,2021-10-24,40.4,22,,,-12498750,-9999000,-111100,44.2
Miles Airport,0,0,15,2021-10-24,36,22.4,,,1.2,33,1.1,38
Hopeland,0,0,15,2021-10-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-24,25.4,,,,,,,21.5
Environment Park,146.831,-19.2629,15,2021-10-24,27.4,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-24,23.4,,,,,,,22.1
North Ward,146.807,-19.2509,15,2021-10-24,41,26,3.4,-1111000,1.2,,,
