station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-21,32.6,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-21,47.2,29.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-21,50.2,26.4,,,,,,
Bluff,149.074,-23.582,19,2021-10-21,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-21,68.2,32.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-21,39.2,29.6,11.9,,,,,
Emerald,148.165,-23.5208,19,2021-10-21,41.8,28,,,,,,
Clinton,151.222,-23.8701,19,2021-10-21,28.6,24.8,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-10-21,26.6,25.2,3,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-21,34.4,18.8,4.7,1,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-21,25.8,19.6,4.3,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-21,,,,1,7.5,42,,
Boyne Island,151.351,-23.9408,19,2021-10-21,27.6,23.6,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-21,31.4,24,6,1,0,,,
Auckland Point,151.254,-23.8351,19,2021-10-21,41.8,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-21,86,56,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-21,38.4,22.8,,,32.5,,0,
Wynnum West,153.15,-27.4379,19,2021-10-21,17.6,7.6,,3,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-21,21.8,17.6,,,2.5,28,,
Rocklea,152.993,-27.5358,19,2021-10-21,17.4,18,5.1,,6.2,26,,
Flinders View,152.774,-27.6528,19,2021-10-21,24.6,19.6,1.7,0,7.5,29,,
Wynnum,153.158,-27.4296,19,2021-10-21,16.4,10.4,,0,0,,,
South Brisbane,153.032,-27.4848,19,2021-10-21,32,21.2,,,27.5,,2.2,
Springwood,153.136,-27.6125,19,2021-10-21,18.4,21.6,,0,7.5,22,,
Southport,153.402,-27.9612,19,2021-10-21,19,17.6,,,3.8,0,,
North Maclean,153.03,-27.7708,19,2021-10-21,20.8,16.4,,,1.2,31,,
Lytton,153.153,-27.4065,19,2021-10-21,21.6,11.2,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-10-21,32,23.2,,,0,30,,
Deagon,153.048,-27.3292,19,2021-10-21,18.8,17.6,5.5,,25,18,,
Cannon Hill,153.087,-27.4654,19,2021-10-21,28.2,21.2,,,13.7,16,,20.1
Brisbane CBD,153.028,-27.4774,19,2021-10-21,27.4,20.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-21,23.8,18.8,4.3,,2.5,29,,
Upper Humbug,150.4,-27.0908,19,2021-10-21,23.8,22.4,,,-12498750,-9999000,-111100,21.9
Miles Airport,0,0,19,2021-10-21,29.4,24.8,,,1.2,41,1.1,28.9
Hopeland,0,0,19,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-21,33.6,,,,,,,28.4
Environment Park,146.831,-19.2629,19,2021-10-21,42.2,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-21,32.4,,,,,,,31.2
North Ward,146.807,-19.2509,19,2021-10-21,39,31.2,6.4,-1111000,1.2,,,
