station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-16,35.2,24.4,,,,,,
Bluff,149.074,-23.582,17,2022-12-16,67,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-16,45.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-16,46.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-16,45.6,32.8,6.4,,,,,
Emerald,148.1653,-23.5208,17,2022-12-16,33,18.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-16,40.4,22,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-16,,,,47.7,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-16,63.2,25.2,4.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-16,33.4,20.4,3.8,,0,0,,
South Gladstone,151.2705,-23.8626,17,2022-12-16,30.4,20,4.7,,0,3.8,,
Clinton,151,-24,17,2022-12-16,30,19.2,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,17,2022-12-16,38.6,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-16,24.6,16.8,4.3,,0,0,,
Boyne Island,151.3507,-23.9408,17,2022-12-16,28.6,18,6,,0,0,15.4,
The Gap,139.4977,-20.7264,17,2022-12-16,20.2,10,,,2,,,
North Maclean,153.03,-27.7708,17,2022-12-16,34,22,,47.7,,1.2,,
Nambour,152.9397,-26.6429,17,2022-12-16,28.4,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-16,44.6,24.4,,49.2,,5,,
Wynnum West,153.1495,-27.4296,17,2022-12-16,8.8,9.2,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-16,24.4,12.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-16,47.4,24,,,,18.8,1.2,
Southport,153.4024,-27.9612,17,2022-12-16,23,19.6,,40,,1.2,,
Springwood,153.1359,-27.6125,17,2022-12-16,23.2,14.4,,40,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2022-12-16,36.8,24.4,,,,5,0,
Rocklea,152.9934,-27.5358,17,2022-12-16,33.2,30,6,43.1,,6.2,,
Flinders View,152.7741,-27.6528,17,2022-12-16,34.2,23.6,2.1,55.4,0,6.2,,
Mountain Creek,153.1038,-26.6917,17,2022-12-16,30.2,21.6,3.8,35.4,,2.5,,
Deagon,153.0478,-27.3292,17,2022-12-16,30.2,21.2,6.4,33.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-16,33.4,22.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-16,33.4,22.8,,40,,2.5,,30.9
Deception Bay,153.0348,-27.1935,17,2022-12-16,32.8,22.4,,41.5,,0,,
Lytton,153.1527,-27.4065,17,2022-12-16,26.4,14.4,,,1,,,
Miles Airport,0,0,17,2022-12-16,36,14,,46.2,,1.2,1.2,42.1
Toowoomba,151.931893,-27.535158,17,2022-12-16,31.8,31.6,,,,,,
Hopeland,0,0,17,2022-12-16,18.4,10,,44.6,,1.2,1,21.5
Lennon Drive,146.8264,-19.2589,17,2022-12-16,26.4,,,,,,,-12498.8
North Ward,146.8073,-19.2509,17,2022-12-16,29.8,26.8,4.3,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2022-12-16,34.8,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-16,28.4,,,,,,,29.1
Maryborough,152.6894,-25.5159,17,2022-12-16,33.4,27.2,,,,,,
