station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-06,36.8,34.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-06,46.2,33.2,,,,,,
Bluff,149.074,-23.582,02,2022-03-06,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-06,51.8,36.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-06,60.2,38.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-06,39.4,35.6,9.8,,,,,
Emerald,148.1653,-23.5208,02,2022-03-06,35.8,26.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-06,27,20.8,8.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-06,33.8,23.2,13.2,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-06,37.6,31.2,11.1,0,0,,,
Clinton,151,-24,02,2022-03-06,35.2,32,8.5,0,11.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-06,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-06,39.6,32,42.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-03-06,35.8,29.6,0,0,2.5,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-06,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,02,2022-03-06,21.6,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-06,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-06,21.4,15.6,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,02,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-06,22.4,17.2,3.8,0,7.5,,33.8,
Wynnum,153.1581,-27.4296,02,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-06,21,23.2,,1,3.8,,32.3,
Southport,153.4024,-27.9612,02,2022-03-06,22.8,18,,,6.2,,27.7,
Woolloongabba,153.035,-27.4975,02,2022-03-06,24.8,18.8,,,6.2,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-06,25.2,19.2,,,6.2,0,,
North Maclean,153.03,-27.7708,02,2022-03-06,19.8,15.6,,,2.5,,21.5,
Lytton,153.1527,-27.4065,02,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-06,-2222,-4444,6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-06,27.2,20,,,2.5,,40,21.4
Deagon,153.0478,-27.3292,02,2022-03-06,22,16.4,6.8,,5,,35.4,
Deception Bay,153.1581,-27.4296,02,2022-03-06,24.6,18.4,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,02,2022-03-06,29.4,20.4,5.1,,1.2,,40,
Miles Airport,0,0,02,2022-03-06,17.6,15.6,,,-12498750,1.1,32.3,17.5
Hopeland,0,0,02,2022-03-06,16,15.6,,,-12498750,4.4,35.4,15.1
Environment Park,146.83055,-19.26291,02,2022-03-06,31.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-06,31,,,,,,,0
North Ward,146.8073,-19.2509,02,2022-03-06,37.2,33.2,4.7,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-03-06,33.8,,,,,,,-1388.8
