station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-03-05,32,19.2,,,,,,
Bluff,149.074,-23.582,12,2023-03-05,58.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-03-05,45.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-03-05,40.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,12,2023-03-05,35.4,23.2,6.8,,,,,
Emerald,148.1653,-23.5208,12,2023-03-05,31.6,26.4,,,,,,
Blackwater,148.8807,-23.5627,12,2023-03-05,26,20,,,,,,
Clinton,151,-24,12,2023-03-05,31.4,21.2,0.9,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-03-05,65.8,19.6,4.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-03-05,38.6,24.4,3.8,22,8.8,,,
Boat Creek,151.1538,-23.8199,12,2023-03-05,37.4,23.2,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,12,2023-03-05,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,12,2023-03-05,34,22.8,4.7,0,0,,6.9,
Targinie,151.1055,-23.7744,12,2023-03-05,34,21.6,3.4,1,1.2,,,
Auckland Point,151.2539,-23.8351,12,2023-03-05,34.6,,,,,,,
The Gap,139.4977,-20.7264,12,2023-03-05,16.4,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2023-03-05,14,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-03-05,44.4,20.4,,,1.2,23.1,,
Nambour,152.9397,-26.6429,12,2023-03-05,31,20,,,,,,
North Maclean,153.03,-27.7708,12,2023-03-05,31,19.2,,,0,21.5,,
Woolloongabba,153.035,-27.4975,12,2023-03-05,30.4,20.8,,,10,,0,
Wynnum,153.1581,-27.4296,12,2023-03-05,23.8,8,,3,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-03-05,23.2,19.2,3,,2.5,21.5,,
Southport,153.4024,-27.9612,12,2023-03-05,21.6,14,,,1.2,26.2,,
Springwood,153.1359,-27.6125,12,2023-03-05,25,23.2,,0,0,23.1,,
South Brisbane,153.0321,-27.4848,12,2023-03-05,31,21.2,,,5,,12.8,
Mountain Creek,153.1038,-26.6917,12,2023-03-05,31,21.2,1.7,,1.2,29.2,,
Flinders View,152.7741,-27.6528,12,2023-03-05,26.4,20.4,1.7,0,2.5,20,,
Deception Bay,153.0348,-27.1935,12,2023-03-05,31.2,20.8,,,0,27.7,,
Deagon,153.0478,-27.3292,12,2023-03-05,30.2,20,3.4,,3.8,26.2,,
Cannon Hill,153.0872,-27.4654,12,2023-03-05,32,20.8,,,1.2,26.2,,26.4
Brisbane CBD,153.0281,-27.4774,12,2023-03-05,28.2,20,2.1,,,,,
Lytton,153.1527,-27.4065,12,2023-03-05,37.6,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-03-05,23.6,17.6,,,,,,
Miles Airport,0,0,12,2023-03-05,13.6,11.2,,,1.2,27.7,0.2,12.9
Hopeland,0,0,12,2023-03-05,14.4,12,,,1.2,21.5,1,13.6
Coastguard,146.8272,-19.2526,12,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,12,2023-03-05,22.8,18.8,1.7,1,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2023-03-05,20.8,,,,,,,16.4
Environment Park,146.83055,-19.26291,12,2023-03-05,21.6,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-03-05,27.4,20.8,,,,,,
