station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-30,43.8,32.4,,,,,,
Bluff,149.074,-23.582,00,2022-12-30,57.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-30,59.8,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-30,44.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-30,43.4,32.8,12.3,,,,,
Emerald,148.1653,-23.5208,00,2022-12-30,33,25.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-30,35.8,24.4,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-30,,,,33.8,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-30,85.6,24.4,14,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-30,42,29.6,7.7,,0,5,,
South Gladstone,151.2705,-23.8626,00,2022-12-30,40.8,30,3.8,,0,1.2,,
Clinton,151,-24,00,2022-12-30,36,27.6,3.4,,0,6.2,,
Auckland Point,151.2539,-23.8351,00,2022-12-30,40.4,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-30,32.8,25.2,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2022-12-30,38.6,27.2,4.3,,0,0,17.4,
The Gap,139.4977,-20.7264,00,2022-12-30,15.6,10,,,2,,,
North Maclean,153.03,-27.7708,00,2022-12-30,34.4,27.2,,21.5,,0,,
Nambour,152.9397,-26.6429,00,2022-12-30,32.6,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-30,46.2,29.2,,20,,2.5,,
Wynnum West,153.1495,-27.4296,00,2022-12-30,9,11.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,00,2022-12-30,33.4,13.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,00,2022-12-30,49,31.2,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2022-12-30,33.8,25.2,,20,,-12498750,,
Springwood,153.1359,-27.6125,00,2022-12-30,25.8,16.8,,20,0,2.5,,
South Brisbane,153.0321,-27.4848,00,2022-12-30,41.4,31.6,,,,10,0,
Rocklea,152.9934,-27.5358,00,2022-12-30,31,25.2,6,20,,1.2,,
Flinders View,152.7741,-27.6528,00,2022-12-30,32.8,26.4,1.3,23.1,0,1.2,,
Mountain Creek,153.1038,-26.6917,00,2022-12-30,40.4,30,7.7,16.9,,0,,
Deagon,153.0478,-27.3292,00,2022-12-30,38.4,29.2,6.8,18.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-30,38.4,30,3.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-30,40.8,30.8,,18.5,,2.5,,32
Deception Bay,153.0348,-27.1935,00,2022-12-30,39.2,30,,20,,1.2,,
Lytton,153.1527,-27.4065,00,2022-12-30,35.2,15.6,,,-9999000,,,
Miles Airport,0,0,00,2022-12-30,64,27.6,,43.1,,5,2,78.9
Toowoomba,151.931893,-27.535158,00,2022-12-30,25,21.2,,,,,,
Hopeland,0,0,00,2022-12-30,19.8,19.6,,40,,5,0.8,17.6
Lennon Drive,146.8264,-19.2589,00,2022-12-30,39.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2022-12-30,45,32.4,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2022-12-30,46,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-30,42,,,,,,,36.8
Maryborough,152.6894,-25.5159,00,2022-12-30,77,29.6,,,,,,
