station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-12,31.4,23.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-12,29.2,22.8,,,,,,
Bluff,149.074,-23.582,14,2021-05-12,46.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-12,27.2,22.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-12,30.8,26.8,9.8,,,,,
Emerald,148.165,-23.5208,14,2021-05-12,39.4,26,,,,,,
Clinton,151.222,-23.8701,14,2021-05-12,27,23.2,8.5,1.5,3.3,,,
South Gladstone,151.27,-23.8626,14,2021-05-12,28,27.2,7.2,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-12,41,18,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-12,31.2,25.2,9.4,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-05-12,,,,0.5,0.8,21,,
Auckland Point,151.254,-23.8351,14,2021-05-12,30.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-12,-2222,-4444,9.4,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-05-12,22.8,20.4,9.4,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-05-12,17.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-12,28.2,22.8,5.5,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-12,7.2,5.6,,1,,,,
Wynnum,153.158,-27.4296,14,2021-05-12,16.6,8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,14,2021-05-12,37,23.2,,,15,,0,
Southport,153.402,-27.9612,14,2021-05-12,23,17.2,,,2.5,29,,
Springwood,153.136,-27.6125,14,2021-05-12,13.6,15.6,,0,2.5,27,,
South Brisbane,153.032,-27.4848,14,2021-05-12,33.2,24.4,,,18.3,,4.4,
Rocklea,152.993,-27.5358,14,2021-05-12,22.2,25.2,5.1,,6.7,21,,
Cannon Hill,153.087,-27.4654,14,2021-05-12,32.6,21.6,,,4.2,33,,26.9
Deception Bay,153.035,-27.1935,14,2021-05-12,,,,,3.3,26,,
Flinders View,152.774,-27.6528,14,2021-05-12,23.2,,3.8,0,2.5,28,,
North Maclean,153.03,-27.7708,14,2021-05-12,,,,,0.8,27,,
Lytton,153.153,-27.4065,14,2021-05-12,26.2,16.8,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-12,26,20.8,5.5,,3.3,28,,
Mutdapilly,152.651,-27.7528,14,2021-05-12,,,,,1.7,25,,
Hopeland,0,0,14,2021-05-12,9.2,10,,,0.8,27,1.1,8
Upper Humbug,150.4,-27.0908,14,2021-05-12,10.8,11.6,,,0.8,27,2.2,9.1
Miles Airport,0,0,14,2021-05-12,23.4,15.2,,,0.8,25,1.1,24.5
North Ward,146.807,-19.2509,14,2021-05-12,36.8,34,9.8,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-05-12,32.4,,,,,,,26.2
Lennon Drive,146.826,-19.2589,14,2021-05-12,32.4,,,,,,,33.9
