station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-27,46.2,30.8,,,,,,
Bluff,149.074,-23.582,07,2022-08-27,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-27,43.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-27,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-27,27.8,23.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-27,38,26.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-27,49.6,28,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-27,77.2,34,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-27,,,,1,2.5,52.3,,
South Gladstone,151.2705,-23.8626,07,2022-08-27,30.6,24.8,5.1,0,3.8,,,
Clinton,151,-24,07,2022-08-27,28.2,24.4,5.1,0,1.2,,,
Targinie,151.1055,-23.7744,07,2022-08-27,28,23.2,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-27,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-27,28,24.4,6,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-08-27,26.2,24.4,6.4,0,1.2,,8.6,
The Gap,139.4977,-20.7264,07,2022-08-27,29.6,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-27,25.2,27.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-27,41,36,,,2.5,,,
Wynnum,153.1581,-27.4296,07,2022-08-27,23.4,23.6,,1,2.5,,,
Woolloongabba,153.035,-27.4975,07,2022-08-27,54.2,40,,,27.5,,6.9,
Flinders View,152.7741,-27.6528,07,2022-08-27,38.2,38,5.5,1,13.7,,,
South Brisbane,153.0321,-27.4848,07,2022-08-27,41.6,41.2,,,26.2,,4.4,
Springwood,153.1359,-27.6125,07,2022-08-27,32.6,47.6,,0,11.2,,,
Southport,153.4024,-27.9612,07,2022-08-27,20.6,24.8,,,18.8,,,
Rocklea,152.9934,-27.5358,07,2022-08-27,37.8,41.2,18.7,,23.8,0,,
North Maclean,153.03,-27.7708,07,2022-08-27,51.2,56.8,,,5,158.5,,
Cannon Hill,153.0872,-27.4654,07,2022-08-27,48.4,53.6,,,16.2,10.8,,34.8
Brisbane CBD,153.0281,-27.4774,07,2022-08-27,33.6,32.4,7.7,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-27,36,39.6,,,8.8,20,,
Deagon,153.0478,-27.3292,07,2022-08-27,30.2,29.2,11.1,,17.5,3.1,,
Mountain Creek,153.1038,-26.6917,07,2022-08-27,32,34.4,4.7,,3.8,,,
Lytton,153.1527,-27.4065,07,2022-08-27,42.6,34,,0,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-27,35.4,39.6,,,,,,
Miles Airport,0,0,07,2022-08-27,36.8,46.8,,,7.5,32.3,2,31.5
Hopeland,0,0,07,2022-08-27,22.6,32.4,,,1.2,27.7,1.3,17.6
North Ward,146.8073,-19.2509,07,2022-08-27,46.6,34.8,2.1,0,5,,,
Environment Park,146.83055,-19.26291,07,2022-08-27,51,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-27,30.2,,,,,,,42.1
Lennon Drive,146.8264,-19.2589,07,2022-08-27,51.8,,,,,,,46.4
