station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-25,22,16.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-25,55,24.4,,,,,,
Bluff,149.074,-23.582,14,2022-03-25,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-25,51.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-25,62.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-25,26.2,16.4,1.8,,,,,
Emerald,148.1653,-23.5208,14,2022-03-25,39,28.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-25,17.2,15.2,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-25,33.6,14.8,4.9,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-25,19.8,14.8,3,0,3.8,,,
Clinton,151,-24,14,2022-03-25,20.8,16.8,1.7,3,5,,,
Auckland Point,151.2539,-23.8351,14,2022-03-25,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-25,21.8,16,2.3,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-03-25,20.2,15.2,2,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,14,2022-03-25,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,14,2022-03-25,72,29.6,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-25,4.6,5.6,,13,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-25,117.6,40.8,,,2.5,,38.5,
Rocklea,152.9934,-27.5358,14,2022-03-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-25,31.2,28,5.6,0,2.5,,35.4,
Wynnum,153.1581,-27.4296,14,2022-03-25,13.6,11.6,,2,0,,,
Springwood,153.1359,-27.6125,14,2022-03-25,23.8,34.8,,1,1.2,,36.9,
Southport,153.4024,-27.9612,14,2022-03-25,22.4,28.4,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,14,2022-03-25,41.6,31.6,,,32.5,2.8,,
South Brisbane,153.0321,-27.4848,14,2022-03-25,38.2,31.2,,,20,0.8,,
North Maclean,153.03,-27.7708,14,2022-03-25,28.8,24.8,,,1.2,,41.5,
Lytton,153.1527,-27.4065,14,2022-03-25,42.4,23.2,,6,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-25,36.4,30.8,8.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-25,64.2,34.4,,,3.8,,41.5,39.6
Deagon,153.0478,-27.3292,14,2022-03-25,28.6,25.6,6.3,,6.2,,30.8,
Deception Bay,153.1581,-27.4296,14,2022-03-25,32.4,27.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,14,2022-03-25,25.2,18.8,2.9,,1.2,,26.2,
Miles Airport,0,0,14,2022-03-25,24.4,25.2,,,2.5,1.6,32.3,21.6
Hopeland,0,0,14,2022-03-25,24.4,26.8,,,1.2,1.9,32.3,21
Environment Park,146.83055,-19.26291,14,2022-03-25,23.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-25,23.8,,,,,,,24
North Ward,146.8073,-19.2509,14,2022-03-25,24,17.2,1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-25,25,,,,,,,23.6
