station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-10-19,24.6,20.4,,,,,,
Bluff,149.074,-23.582,17,2022-10-19,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-10-19,28.6,20.4,,,,,,
Emerald,148.1653,-23.5208,17,2022-10-19,24.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-10-19,39.4,24.4,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-10-19,33,22.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-10-19,17.6,16.4,,,,,,
Clinton,151,-24,17,2022-10-19,30,23.6,3.8,0,10,,,
South Gladstone,151.2705,-23.8626,17,2022-10-19,40.2,28.4,4.7,2,10,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-10-19,22.6,12,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-10-19,30.4,22.4,5.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,17,2022-10-19,,,,0,5,46.2,,
Boat Creek,151.1538,-23.8199,17,2022-10-19,32.4,24,4.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-10-19,34.6,25.2,5.5,0,1.2,,0,
Auckland Point,151.2539,-23.8351,17,2022-10-19,32.6,,,,,,,
The Gap,139.4977,-20.7264,17,2022-10-19,42.8,34.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,17,2022-10-19,9.2,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,17,2022-10-19,25.6,19.6,,,11.2,32.3,,
Nambour,152.9397,-26.6429,17,2022-10-19,24.4,17.2,,,,,,
Flinders View,152.7741,-27.6528,17,2022-10-19,32.6,20.4,1.7,1,26.2,26.2,,
Wynnum,153.1581,-27.4296,17,2022-10-19,18,5.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,17,2022-10-19,36.6,43.2,6.8,,21.3,26.2,,
South Brisbane,153.0321,-27.4848,17,2022-10-19,31.8,20.4,,,32.5,,0,
Springwood,153.1359,-27.6125,17,2022-10-19,16.2,13.6,,0,1.2,40,,
Southport,153.4024,-27.9612,17,2022-10-19,17.4,6,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,17,2022-10-19,36.8,26,,,33.8,,10.2,
North Maclean,153.03,-27.7708,17,2022-10-19,23.2,17.2,,,3.8,36.9,,
Brisbane CBD,153.0281,-27.4774,17,2022-10-19,26.6,18.8,3.8,,,,,
Deception Bay,153.1581,-27.4296,17,2022-10-19,27.8,20,,,0,46.2,,
Deagon,153.0478,-27.3292,17,2022-10-19,25.4,18.4,5.1,,10,35.4,,
Cannon Hill,153.0872,-27.4654,17,2022-10-19,40.4,21.2,,,20,13.8,,34.1
Mountain Creek,153.1038,-26.6917,17,2022-10-19,33.2,22,3,,6.2,33.8,,
Lytton,153.1527,-27.4065,17,2022-10-19,46.8,18.4,,1,,,,
Miles Airport,0,0,17,2022-10-19,16,14,,,1.2,30.8,1.4,16.2
Toowoomba,151.931893,-27.535158,17,2022-10-19,21.6,20,,,,,,
Hopeland,0,0,17,2022-10-19,8.2,10.8,,,1.2,30.8,1.9,6.2
North Ward,146.8073,-19.2509,17,2022-10-19,53.4,26.8,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,17,2022-10-19,43,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-10-19,31.4,,,,,,,24.2
Lennon Drive,146.8264,-19.2589,17,2022-10-19,33,,,,,,,31.8
