station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-06,27.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-06,29,19.2,,,,,,
Bluff,149.074,-23.582,20,2022-05-06,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-06,50.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-06,58.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-06,30.2,17.6,1.5,,,,,
Emerald,148.1653,-23.5208,20,2022-05-06,23.4,18,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-06,21,19.6,4.3,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-06,31.4,18.4,6,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-06,20.8,12.8,3.6,0,2.5,,,
Clinton,151,-24,20,2022-05-06,20,17.2,4.5,0,5,,,
Auckland Point,151.2539,-23.8351,20,2022-05-06,38.2,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-06,21.8,16.8,3.7,0,0,6.4,,
Boat Creek,151.1538,-23.8199,20,2022-05-06,19.8,17.6,4.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-05-06,,,,1,8.8,,43.1,
The Gap,139.4977,-20.7264,20,2022-05-06,18.6,9.6,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-06,16,13.2,1.7,0,7.5,,33.8,
Mutdapilly,152.6509,-27.7528,20,2022-05-06,16,12.4,,,7.5,,30.8,
Wynnum West,153.1495,-27.4296,20,2022-05-06,25.2,15.2,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-05-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-06,17.2,12,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-05-06,23.4,20,,,22.5,1.2,,
Woolloongabba,153.035,-27.4975,20,2022-05-06,22,17.2,,,16.2,3,,
Springwood,153.1359,-27.6125,20,2022-05-06,16.4,19.2,,0,3.8,,33.8,
Southport,153.4024,-27.9612,20,2022-05-06,14.2,14.4,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-06,17,14.8,,,3.8,,32.3,
Brisbane CBD,153.0281,-27.4774,20,2022-05-06,20.8,18,3.6,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-06,28,21.2,,,2.5,,41.5,
Deagon,153.0478,-27.3292,20,2022-05-06,20.2,16,7.2,,10,,33.8,
Mountain Creek,153.1038,-26.6917,20,2022-05-06,38.4,22.8,1.2,,2.5,,26.2,
Cannon Hill,153.0872,-27.4654,20,2022-05-06,22,18.4,,,11.2,,33.8,17.1
Lytton,153.1527,-27.4065,20,2022-05-06,21.4,13.6,,0,,,,
Hopeland,0,0,20,2022-05-06,13.8,12,,,2.5,1.2,24.6,12.3
Miles Airport,0,0,20,2022-05-06,13,11.6,,,2.5,1.6,23.1,11.2
North Ward,146.8073,-19.2509,20,2022-05-06,28.2,22.4,2.2,0,8.8,,,
Environment Park,146.83055,-19.26291,20,2022-05-06,29.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-06,25.8,,,,,,,23.1
Lennon Drive,146.8264,-19.2589,20,2022-05-06,29,,,,,,,30.1
