station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-02,29,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-02,38.8,25.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-02,22.8,21.2,,,,,,
Bluff,149.074,-23.582,17,2021-10-02,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-02,33.8,22.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-02,29.8,23.6,7.2,,,,,
Emerald,148.165,-23.5208,17,2021-10-02,26.8,19.6,,,,,,
Clinton,151.222,-23.8701,17,2021-10-02,28.4,25.2,3,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-10-02,26.2,28.4,7.2,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-02,41,17.2,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-10-02,25.2,23.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-02,,,,0.5,3.3,46,,
Boyne Island,151.351,-23.9408,17,2021-10-02,33.2,31.2,7.2,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,17,2021-10-02,30.2,24.8,4.3,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-02,30.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-02,42.4,21.6,,23,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-02,30,22.8,,,5.8,,0,
Wynnum West,153.15,-27.4379,17,2021-10-02,8.6,7.2,,2,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-02,17,14,,,0,34,,
Rocklea,152.993,-27.5358,17,2021-10-02,14,17.6,2.1,,0.8,38,,
Flinders View,152.774,-27.6528,17,2021-10-02,18.2,16.4,0.4,0,0.8,37,,
Wynnum,153.158,-27.4296,17,2021-10-02,13.8,10.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,17,2021-10-02,26.2,24.4,,,9.2,,0,
Springwood,153.136,-27.6125,17,2021-10-02,13.8,18.4,,0,1.7,38,,
Southport,153.402,-27.9612,17,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,17,2021-10-02,15.8,16,,,0.8,36,,
Lytton,153.153,-27.4065,17,2021-10-02,24.4,14.4,,1.5,,,,
Deception Bay,153.035,-27.1935,17,2021-10-02,22.4,17.6,,,1.7,37,,
Deagon,153.048,-27.3292,17,2021-10-02,22,17.6,1.7,,2.5,37,,
Cannon Hill,153.087,-27.4654,17,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-10-02,24.2,22.8,2.6,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-02,21.2,16.8,1.7,,0.8,40,,
Upper Humbug,150.4,-27.0908,17,2021-10-02,14.4,16.4,,,-8332500,-9999000,-111100,12.3
Miles Airport,0,0,17,2021-10-02,9.2,8.4,,,0,39,1.1,8.6
Hopeland,0,0,17,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,17,2021-10-02,33.6,,,,,,,32.8
Environment Park,146.831,-19.2629,17,2021-10-02,30.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-02,30.4,,,,,,,32.9
North Ward,146.807,-19.2509,17,2021-10-02,36.2,31.2,5.5,0,0,,,
