station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-26,27.6,16.4,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-26,13.6,10,,,,,,
Bluff,149.074,-23.582,19,2021-06-26,15.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-26,30,16.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-26,23.8,19.6,5.1,,,,,
Emerald,148.165,-23.5208,19,2021-06-26,10.6,8,,,,,,
Clinton,151.222,-23.8701,19,2021-06-26,12.6,11.6,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,19,2021-06-26,12.6,10,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-26,10.6,8.4,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-26,11.8,10,0.4,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-06-26,,,,0.5,0.8,19,,
Auckland Point,151.254,-23.8351,19,2021-06-26,15.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-26,15.8,11.6,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-06-26,12.6,10.8,0.9,0,0.8,,1.1,
The Gap,139.498,-20.7264,19,2021-06-26,15,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-26,19,17.6,4.3,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-26,7.4,6.4,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-06-26,9.6,8.4,,3.5,7.5,,,
Woolloongabba,153.035,-27.4975,19,2021-06-26,17.8,16,,,9.2,,0,
Southport,153.402,-27.9612,19,2021-06-26,11.8,16.4,,,15,2,,
Springwood,153.136,-27.6125,19,2021-06-26,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,19,2021-06-26,20.8,20,,,13.3,,6.7,
Rocklea,152.993,-27.5358,19,2021-06-26,13.2,19.2,3.8,,3.3,18,,
Cannon Hill,153.087,-27.4654,19,2021-06-26,19.4,18,,,8.3,12,,13.9
Deception Bay,153.035,-27.1935,19,2021-06-26,17,16.8,,,7.5,13,,
Flinders View,152.774,-27.6528,19,2021-06-26,31.2,39.6,5.5,0,9.2,12,,
North Maclean,153.03,-27.7708,19,2021-06-26,18.8,20.4,,,4.2,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-26,16.4,8,,1,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-26,15.2,13.6,8.1,,7.5,6,,
Mutdapilly,152.651,-27.7528,19,2021-06-26,13.6,10.8,,,0.8,16,,
Hopeland,0,0,19,2021-06-26,2.6,2.4,,,0.8,14,1.1,2.1
Upper Humbug,150.4,-27.0908,19,2021-06-26,0.4,0,,,0.8,14,-111100,0.6
Miles Airport,0,0,19,2021-06-26,2.6,3.2,,,0.8,24,1.1,2
Environment Park,146.831,-19.2629,19,2021-06-26,22.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-26,23.6,18.8,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-06-26,22.2,,,,,,,18.4
Lennon Drive,146.826,-19.2589,19,2021-06-26,21,,,,,,,19
