station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-28,51.2,28.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-28,26,18.4,,,,,,
Bluff,149.074,-23.582,20,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-28,31,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-28,36,21.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-28,36.8,24.4,6,,,,,
Emerald,148.1653,-23.5208,20,2022-04-28,27.4,20,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-28,29.6,18.8,6.6,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-28,34.8,22,7,6,16.2,,,
Clinton,151,-24,20,2022-04-28,33.2,22,4.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-28,37.6,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-04-28,34.8,22.8,5.9,0,1.2,6.2,,
Boat Creek,151.1538,-23.8199,20,2022-04-28,45.4,24.8,6.7,2,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-04-28,,,,5,5,,46.2,
The Gap,139.4977,-20.7264,20,2022-04-28,12.4,9.6,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-04-28,23,16.8,2.1,0,12.5,,16.9,
Mutdapilly,152.6509,-27.7528,20,2022-04-28,23.6,14.4,,,3.8,,23.1,
Wynnum West,153.1495,-27.4296,20,2022-04-28,9.6,,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-04-28,18,-39996,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-04-28,37.4,26,,,28.7,0.5,,
Woolloongabba,153.035,-27.4975,20,2022-04-28,38.2,23.6,,,26.2,5.6,,
Springwood,153.1359,-27.6125,20,2022-04-28,9.4,4,,0,2.5,,27.7,
Southport,153.4024,-27.9612,20,2022-04-28,17.6,7.2,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-04-28,24.2,17.2,,,5,,23.1,
Brisbane CBD,153.0281,-27.4774,20,2022-04-28,28.6,21.6,5.9,,,,,
Deception Bay,153.1581,-27.4296,20,2022-04-28,26.2,18.4,,,6.2,,29.2,
Deagon,153.0478,-27.3292,20,2022-04-28,28.2,19.6,8,,25,,15.4,
Mountain Creek,153.1038,-26.6917,20,2022-04-28,29.4,18.4,3.7,,3.8,,24.6,
Cannon Hill,153.0872,-27.4654,20,2022-04-28,30.4,21.6,,,22.5,,21.5,36.4
Lytton,153.1527,-27.4065,20,2022-04-28,25.6,11.6,,0,,,,
Hopeland,0,0,20,2022-04-28,9.4,7.6,,,1.2,1,35.4,8.6
Miles Airport,0,0,20,2022-04-28,16,10.8,,,5,1.2,32.3,16.6
North Ward,146.8073,-19.2509,20,2022-04-28,41,30.4,3.6,0,3.8,,,
Environment Park,146.83055,-19.26291,20,2022-04-28,49.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-04-28,46.8,,,,,,,41.2
Lennon Drive,146.8264,-19.2589,20,2022-04-28,44.8,,,,,,,38.8
