station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-24,17.4,17.2,,,,,,
Bluff,149.074,-23.582,18,2022-10-24,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-24,30.4,24,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-24,31,26.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-24,28.2,20.8,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-24,37.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-24,27.2,22.4,,,,,,
Clinton,151,-24,18,2022-10-24,22.6,20,8.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-10-24,27.6,22,10.2,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-24,31.8,19.6,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-24,22.4,18.8,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-10-24,,,,-9999000,-12498750,46.2,,
Boat Creek,151.1538,-23.8199,18,2022-10-24,28.4,20.4,6.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-10-24,27.6,25.6,11.9,0,3.8,,1.6,
Auckland Point,151.2539,-23.8351,18,2022-10-24,30.8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-24,67.6,42.4,,89,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-24,8.8,5.2,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-24,15.8,7.2,,,1.2,47.7,,
Nambour,152.9397,-26.6429,18,2022-10-24,16,8,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-24,15.8,6,0.9,1,8.8,46.2,,
Wynnum,153.1581,-27.4296,18,2022-10-24,-19998,4.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-10-24,19.8,29.2,4.3,,12.5,44.6,,
South Brisbane,153.0321,-27.4848,18,2022-10-24,14.8,7.6,,,23.8,,0.6,
Springwood,153.1359,-27.6125,18,2022-10-24,21.4,19.6,,0,6.2,46.2,,
Southport,153.4024,-27.9612,18,2022-10-24,11.6,6.4,,,2.5,44.6,,
Woolloongabba,153.035,-27.4975,18,2022-10-24,26.8,10,,,27.5,,0.8,
North Maclean,153.03,-27.7708,18,2022-10-24,10.8,4,,,3.8,49.2,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-24,14,7.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-24,15.2,8,,,0,47.7,,
Deagon,153.0478,-27.3292,18,2022-10-24,14.2,7.2,6.8,,6.2,43.1,,
Cannon Hill,153.0872,-27.4654,18,2022-10-24,16.4,7.2,,,8.8,43.1,,12.9
Mountain Creek,153.1038,-26.6917,18,2022-10-24,25,15.2,14,,5,38.5,,
Lytton,153.1527,-27.4065,18,2022-10-24,48.4,11.2,,1,,,,
Miles Airport,0,0,18,2022-10-24,7.2,4.4,,,1.2,49.2,1.8,7.4
Toowoomba,151.931893,-27.535158,18,2022-10-24,14,6,,,,,,
Hopeland,0,0,18,2022-10-24,8.2,6,,,1.2,52.3,1.2,7.1
North Ward,146.8073,-19.2509,18,2022-10-24,22.8,20,2.6,0,1.2,,,
Environment Park,146.83055,-19.26291,18,2022-10-24,22,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-24,19.6,,,,,,,18.2
Lennon Drive,146.8264,-19.2589,18,2022-10-24,24,,,,,,,23.8
