station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-29,41.4,27.6,,,,,,
Bluff,149.074,-23.582,18,2021-01-29,38.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-29,38.6,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-29,49.4,28.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-29,44.6,33.6,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-29,44.8,28.4,,,,,,
Clinton,151.222,-23.8701,18,2021-01-29,41,30.4,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-29,51.6,27.2,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-01-29,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,18,2021-01-29,37,22,8.1,7,5,,,
Boyne Island,151.351,-23.9408,18,2021-01-29,35.2,26,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-29,44.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-29,42.8,30,9.4,0,0,,,
Targinie,151.105,-23.7744,18,2021-01-29,39.6,28.4,6.8,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-01-29,28.6,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-29,25.2,9.6,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-01-29,,,,,0.8,16,,
Flinders View,152.774,-27.6528,18,2021-01-29,38,,4.3,0,3.3,13,,
Rocklea,152.993,-27.5358,18,2021-01-29,27.2,19.6,5.1,,1.7,12,,
Southport,153.402,-27.9612,18,2021-01-29,35,21.2,,,0.8,8,,
Mutdapilly,152.651,-27.7528,18,2021-01-29,,,,,0.8,18,,
Springwood,153.136,-27.6125,18,2021-01-29,28,17.2,,0,0,11,,
South Brisbane,153.032,-27.4848,18,2021-01-29,72,37.6,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,18,2021-01-29,41.2,28.4,,,12.5,,2.2,
Wynnum,153.158,-27.4296,18,2021-01-29,27,8,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-01-29,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,18,2021-01-29,37.8,27.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-29,28.2,14.8,,,-8332500,-9999000,,29.5
Lytton,153.153,-27.4065,18,2021-01-29,30.2,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-29,49.2,,8.9,,1.7,10,,
Hopeland,0,0,18,2021-01-29,16.8,16.8,,,0,33,2.2,14
Miles Airport,0,0,18,2021-01-29,36,25.6,,,0,31,1.1,36.6
Upper Humbug,150.4,-27.0908,18,2021-01-29,19.2,19.2,,,0,33,3.3,16.5
Lennon Drive,146.826,-19.2589,18,2021-01-29,44.6,,,,,,,60.5
Coastguard,146.827,-19.2526,18,2021-01-29,42.4,,,,,,,26.7
Environment Park,146.831,-19.2629,18,2021-01-29,35.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-29,41.8,29.6,6.8,0.5,1.7,,,
