station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-28,47.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-28,25.8,18.4,,,,,,
Bluff,149.074,-23.582,22,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-28,31.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-28,37.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-28,37.8,25.2,7.9,,,,,
Emerald,148.1653,-23.5208,22,2022-04-28,27.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-28,29.4,19.2,5.7,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-28,34.8,22.4,7.7,1,8.8,,,
Clinton,151,-24,22,2022-04-28,33.2,22,4.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-04-28,37.6,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-04-28,34.8,23.2,5.2,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,22,2022-04-28,44.8,24.8,9.2,0,7.5,,,
Memorial Park,151.2517,-23.8443,22,2022-04-28,,,,2,3.8,,44.6,
The Gap,139.4977,-20.7264,22,2022-04-28,13.2,10.4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-04-28,23.4,17.2,2.6,0,16.2,,12.3,
Mutdapilly,152.6509,-27.7528,22,2022-04-28,23.8,14.8,,,5,,20,
Wynnum West,153.1495,-27.4296,22,2022-04-28,11,,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-04-28,10.2,-39996,,1,1.2,,,
South Brisbane,153.0321,-27.4848,22,2022-04-28,38.2,26.8,,,25,1.6,,
Woolloongabba,153.035,-27.4975,22,2022-04-28,39.4,24.4,,,20,5.9,,
Springwood,153.1359,-27.6125,22,2022-04-28,9.4,2.8,,0,16.2,,21.5,
Southport,153.4024,-27.9612,22,2022-04-28,18.8,7.6,,,15,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-04-28,24.6,18,,,6.2,,15.4,
Brisbane CBD,153.0281,-27.4774,22,2022-04-28,30,22.4,5.9,,,,,
Deception Bay,153.1581,-27.4296,22,2022-04-28,27.2,19.6,,,17.5,,23.1,
Deagon,153.0478,-27.3292,22,2022-04-28,29.2,20.4,8.2,,21.3,,7.7,
Mountain Creek,153.1038,-26.6917,22,2022-04-28,30.2,19.2,3.1,,1.2,,23.1,
Cannon Hill,153.0872,-27.4654,22,2022-04-28,31.4,22.4,,,16.2,,13.8,37
Lytton,153.1527,-27.4065,22,2022-04-28,26.2,12,,0,,,,
Hopeland,0,0,22,2022-04-28,8.6,7.2,,,1.2,1.1,32.3,7.8
Miles Airport,0,0,22,2022-04-28,15,10,,,3.8,1.3,30.8,15.6
North Ward,146.8073,-19.2509,22,2022-04-28,39.8,29.2,2.1,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-04-28,-19998,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-04-28,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,22,2022-04-28,-19998,,,,,,,-12498.8
