station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-02-13,30.4,21.2,,,,,,
Bluff,149.074,-23.582,02,2023-02-13,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-02-13,48.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-02-13,48.2,26,,,,,,
West Mackay,149.1549,-21.1595,02,2023-02-13,30,22.8,5.5,,,,,
Emerald,148.1653,-23.5208,02,2023-02-13,45.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,02,2023-02-13,55.8,24.4,,,,,,
Clinton,151,-24,02,2023-02-13,32.2,24,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-02-13,53.4,26.4,8.5,3,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-02-13,35.6,26.4,5.5,1,2.5,,,
Boat Creek,151.1538,-23.8199,02,2023-02-13,35.6,25.2,6,0,2.5,,,
Memorial Park,151.2517,-23.8443,02,2023-02-13,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,02,2023-02-13,-19998,-39996,10.6,2,8.8,,6.7,
Targinie,151.1055,-23.7744,02,2023-02-13,40.2,31.6,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,02,2023-02-13,40,,,,,,,
The Gap,139.4977,-20.7264,02,2023-02-13,29.6,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,02,2023-02-13,27.2,14,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-02-13,44.8,28.4,,,2.5,29.2,,
Nambour,152.9397,-26.6429,02,2023-02-13,34.2,25.2,,,,,,
North Maclean,153.03,-27.7708,02,2023-02-13,42.2,28.4,,,1.2,24.6,,
Woolloongabba,153.035,-27.4975,02,2023-02-13,41.4,28.4,,,5,,0,
Wynnum,153.1581,-27.4296,02,2023-02-13,43.2,16,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-02-13,35.2,26.8,11.5,,6.2,20,,
Southport,153.4024,-27.9612,02,2023-02-13,42,30,,,1.2,29.2,,
Springwood,153.1359,-27.6125,02,2023-02-13,29.6,28.4,,2,2.5,26.2,,
South Brisbane,153.0321,-27.4848,02,2023-02-13,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,02,2023-02-13,43.4,30,4.3,,1.2,30.8,,
Flinders View,152.7741,-27.6528,02,2023-02-13,34.6,26.8,4.7,0,1.2,26.2,,
Deception Bay,153.0348,-27.1935,02,2023-02-13,39.8,29.2,,,5,21.5,,
Deagon,153.0478,-27.3292,02,2023-02-13,36.6,27.2,12.8,,5,21.5,,
Cannon Hill,153.0872,-27.4654,02,2023-02-13,44,30,,,5,26.2,,41.6
Brisbane CBD,153.0281,-27.4774,02,2023-02-13,40,29.2,8.5,,,,,
Lytton,153.1527,-27.4065,02,2023-02-13,73.4,19.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-02-13,34.4,24.4,,,,,,
Miles Airport,0,0,02,2023-02-13,25,18.4,,,1.2,43.1,0.4,26
Hopeland,0,0,02,2023-02-13,28.2,19.2,,,1.2,44.6,1.2,30.2
Coastguard,146.8272,-19.2526,02,2023-02-13,24.4,,,,,,,22.4
North Ward,146.8073,-19.2509,02,2023-02-13,26,21.6,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,02,2023-02-13,21.8,,,,,,,20.4
Environment Park,146.83055,-19.26291,02,2023-02-13,21.2,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-02-13,30.2,23.6,,,,,,
