station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-18,48.8,50.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-18,27.4,20,,,,,,
Bluff,149.074,-23.582,19,2022-02-18,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-18,45,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-18,51.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-18,43.8,30,6.4,,,,,
Emerald,148.1653,-23.5208,19,2022-02-18,41.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-18,24.8,18.8,8.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-18,49.2,19.2,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-18,31.2,23.2,8.5,0,0,,,
Clinton,151,-24,19,2022-02-18,30.2,23.6,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-02-18,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-18,33.6,24.8,9.8,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-02-18,32.8,24.4,7.2,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-18,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,19,2022-02-18,38.2,31.6,,2,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-18,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-18,55.8,27.2,,,5,,60,
Rocklea,152.9934,-27.5358,19,2022-02-18,33.6,30.4,5.5,,11.2,,58.5,
Flinders View,152.7741,-27.6528,19,2022-02-18,34.2,25.6,3.8,0,8.8,,63.1,
Wynnum,153.1581,-27.4296,19,2022-02-18,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-02-18,28.8,31.2,,1,3.8,,63.1,
Southport,153.4024,-27.9612,19,2022-02-18,21.4,19.2,,,13.7,,35.4,
Woolloongabba,153.035,-27.4975,19,2022-02-18,51.4,28,,,27.5,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-02-18,-2222,-4444,,,22.5,1.1,,
North Maclean,153.03,-27.7708,19,2022-02-18,32,22,,,1.2,,69.2,
Lytton,153.1527,-27.4065,19,2022-02-18,38.6,20,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-18,37.8,26.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-18,46.6,27.6,,,10,,50.8,35.9
Deagon,153.0478,-27.3292,19,2022-02-18,29.4,22,7.7,,16.2,,38.5,
Deception Bay,153.1581,-27.4296,19,2022-02-18,34.8,26,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,19,2022-02-18,26.4,19.6,3.4,,2.5,,26.2,
Miles Airport,0,0,19,2022-02-18,111,53.6,,,5,1.1,49.2,129.6
Hopeland,0,0,19,2022-02-18,24.8,24.4,,,1.2,3.3,50.8,24.2
Environment Park,146.83055,-19.26291,19,2022-02-18,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-18,28,,,,,,,24.2
North Ward,146.8073,-19.2509,19,2022-02-18,29.2,21.6,3,0,6.2,,,
Coastguard,146.8272,-19.2526,19,2022-02-18,30,,,,,,,22.4
