station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-14,33,20.8,,,,,,
Bluff,149.074,-23.582,00,2022-11-14,39.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-14,49,23.2,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-14,39.4,19.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-14,32,25.6,8.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-14,38,20,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-14,29.2,17.6,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-14,,,,35.4,1,6.2,,
South Gladstone,151.2705,-23.8626,00,2022-11-14,26.8,20,4.7,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-14,32.6,16.8,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-14,24.2,17.6,7.2,,0,1.2,,
Clinton,151,-24,00,2022-11-14,26.2,20.4,3.8,,0,6.2,,
Auckland Point,151.2539,-23.8351,00,2022-11-14,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-14,32.2,22,4.3,,0,5,,
Boyne Island,151.3507,-23.9408,00,2022-11-14,27.6,22.8,6,,0,0,7.6,
The Gap,139.4977,-20.7264,00,2022-11-14,28.2,28.4,,,1,,,
Nambour,152.9397,-26.6429,00,2022-11-14,24.8,19.2,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-14,28.6,22.4,,33.8,,2.5,,
Flinders View,152.7741,-27.6528,00,2022-11-14,31.6,26,1.3,30.8,1,3.8,,
Rocklea,152.9934,-27.5358,00,2022-11-14,35.2,43.2,6,33.8,,1.2,,
South Brisbane,153.0321,-27.4848,00,2022-11-14,30,23.6,,,,3.8,0.2,
Springwood,153.1359,-27.6125,00,2022-11-14,20.4,17.2,,4.6,0,15,,
Southport,153.4024,-27.9612,00,2022-11-14,15.2,11.6,,32.3,,1.2,,
Woolloongabba,153.035,-27.4975,00,2022-11-14,27.2,21.6,,,,2.5,0.4,
Wynnum,153.1581,-27.4296,00,2022-11-14,23.2,11.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,00,2022-11-14,7.6,13.6,,,2,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-14,34.8,27.2,,35.4,,2.5,,
Lytton,153.1527,-27.4065,00,2022-11-14,26.6,12.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-14,30,24,3.8,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-14,29.4,23.2,,36.9,,0,,
Deagon,153.0478,-27.3292,00,2022-11-14,27,21.6,6.4,33.8,,1.2,,
Cannon Hill,153.0872,-27.4654,00,2022-11-14,31.8,22.8,,30.8,,2.5,,27.1
Maryborough,152.6894,-25.5159,00,2022-11-14,24.6,21.2,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-14,34.8,25.2,4.7,32.3,,0,,
Toowoomba,151.931893,-27.535158,00,2022-11-14,35.4,30.8,,,,,,
Miles Airport,0,0,00,2022-11-14,30,28,,49.2,,1.2,1.7,29.9
Hopeland,0,0,00,2022-11-14,17.8,18.8,,58.5,,1.2,1.2,16.2
North Ward,146.8073,-19.2509,00,2022-11-14,31.6,20.8,0.9,,0,0,,
Environment Park,146.83055,-19.26291,00,2022-11-14,28.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-14,28.6,,,,,,,26.6
Lennon Drive,146.8264,-19.2589,00,2022-11-14,28,,,,,,,28
