station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-24,30.4,20.8,,,,,,
Bluff,149.074,-23.582,07,2023-01-24,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-24,31.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-24,35.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-24,29.4,19.6,6.8,,,,,
Emerald,148.1653,-23.5208,07,2023-01-24,27,20,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-24,24.2,18.8,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-24,,,,23.1,2,8.8,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-24,57.2,19.2,10.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-24,32.6,20.8,6.4,,0,5,,
South Gladstone,151.2705,-23.8626,07,2023-01-24,33.2,22.4,7.2,,1,8.8,,
Clinton,151,-24,07,2023-01-24,28,19.6,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2023-01-24,67.6,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-24,18,16.4,6.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,07,2023-01-24,30.8,20.4,7.2,,0,1.2,4.2,
The Gap,139.4977,-20.7264,07,2023-01-24,29.2,17.2,,,4,,,
North Maclean,153.03,-27.7708,07,2023-01-24,41.8,23.2,,3.1,,6.2,,
Nambour,152.9397,-26.6429,07,2023-01-24,30,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-24,38.6,22.8,,10.8,,3.8,,
Wynnum West,153.1495,-27.4296,07,2023-01-24,6.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-24,26,8.4,,,3,12.5,,
Woolloongabba,153.035,-27.4975,07,2023-01-24,37.6,21.2,,,,15,0,
Southport,153.4024,-27.9612,07,2023-01-24,20.8,14.8,,9.2,,10,,
Springwood,153.1359,-27.6125,07,2023-01-24,19,14.8,,9.2,1,3.8,,
South Brisbane,153.0321,-27.4848,07,2023-01-24,36.8,22.4,,,,20,0,
Rocklea,152.9934,-27.5358,07,2023-01-24,26.4,20.8,10.2,4.6,,11.2,,
Flinders View,152.7741,-27.6528,07,2023-01-24,33.8,24.8,3.4,6.2,0,11.2,,
Mountain Creek,153.1038,-26.6917,07,2023-01-24,31.4,20.8,4.3,3.1,,6.2,,
Deagon,153.0478,-27.3292,07,2023-01-24,27.4,18.8,6.4,9.2,,8.8,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-24,33.8,21.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-24,37.2,21.2,,9.2,,7.5,,35.1
Deception Bay,153.0348,-27.1935,07,2023-01-24,32.4,20.8,,9.2,,13.7,,
Lytton,153.1527,-27.4065,07,2023-01-24,37.4,10,,,0,,,
Miles Airport,0,0,07,2023-01-24,23,20.4,,23.1,,2.5,1.2,21.5
Toowoomba,151.931893,-27.535158,07,2023-01-24,31.4,26.4,,,,,,
Hopeland,0,0,07,2023-01-24,17.8,20,,26.2,,1.2,0.9,15.4
Lennon Drive,146.8264,-19.2589,07,2023-01-24,30,,,,,,,33
North Ward,146.8073,-19.2509,07,2023-01-24,30.6,22.4,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,07,2023-01-24,34.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-24,32,,,,,,,29.4
Maryborough,152.6894,-25.5159,07,2023-01-24,32.6,23.2,,,,,,
