station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-07-20,42.6,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-20,72.2,28.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-20,53.6,17.2,,,,,,
Bluff,149.074,-23.582,18,2021-07-20,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-20,81.2,27.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-20,44.6,33.2,3.4,,,,,
Emerald,148.165,-23.5208,18,2021-07-20,38,24,,,,,,
Clinton,151.222,-23.8701,18,2021-07-20,22.4,15.6,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-07-20,16.4,14,1.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-20,115.6,21.6,9.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-20,16.2,10.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-07-20,,,,0.5,6.7,31,,
Auckland Point,151.254,-23.8351,18,2021-07-20,29.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-20,23.8,14.8,4.3,0,6.7,,,
Boyne Island,151.351,-23.9408,18,2021-07-20,23.4,15.2,2.6,0,3.3,,3.3,
The Gap,139.498,-20.7264,18,2021-07-20,28.6,15.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-20,27,17.6,2.1,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-20,60,10.4,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-07-20,43,14.4,,3.5,16.7,,,
Woolloongabba,153.035,-27.4975,18,2021-07-20,37.2,20,,,6.7,,0,
Southport,153.402,-27.9612,18,2021-07-20,16.8,19.2,,,6.7,21,,
Springwood,153.136,-27.6125,18,2021-07-20,17.8,18,,0,9.2,19,,
South Brisbane,153.032,-27.4848,18,2021-07-20,28.2,19.2,,,14.2,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-20,17,16,1.7,,2.5,25,,
Cannon Hill,153.087,-27.4654,18,2021-07-20,36.2,24.8,,,5,22,,24.8
Deception Bay,153.035,-27.1935,18,2021-07-20,36.6,23.2,,,7.5,22,,
Flinders View,152.774,-27.6528,18,2021-07-20,29.4,24.4,0.9,0,1.7,23,,
North Maclean,153.03,-27.7708,18,2021-07-20,37,34.8,,,1.7,27,,
Lytton,153.153,-27.4065,18,2021-07-20,23,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-20,21,17.6,2.1,,2.5,25,,
Mutdapilly,152.651,-27.7528,18,2021-07-20,33,14.4,,,0,27,,
Hopeland,0,0,18,2021-07-20,7.2,6.8,,,0.8,27,1.1,6.2
Upper Humbug,150.4,-27.0908,18,2021-07-20,7.8,7.6,,,0.8,27,-111100,6.2
Miles Airport,0,0,18,2021-07-20,17.6,10.8,,,0,31,25.6,17.5
Environment Park,146.831,-19.2629,18,2021-07-20,36.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-20,38.6,28,6.4,0,5.8,,,
Coastguard,146.827,-19.2526,18,2021-07-20,33.6,,,,,,,33.9
Lennon Drive,146.826,-19.2589,18,2021-07-20,34.4,,,,,,,35.4
