station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-03-29,44.4,20,,,,,,
Blackwater,148.881,-23.5627,23,2021-03-29,23,18,,,,,,
Bluff,149.074,-23.582,23,2021-03-29,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-03-29,23.8,16.4,,,,,,
West Mackay,149.155,-21.1595,23,2021-03-29,35.4,20,5.5,,,,,
Emerald,148.165,-23.5208,23,2021-03-29,30.2,20.8,,,,,,
Clinton,151.222,-23.8701,23,2021-03-29,22.8,17.2,4.3,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-03-29,27,23.6,2.6,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-03-29,47.2,18,7.2,0,2.5,,,
Targinie,151.105,-23.7744,23,2021-03-29,22.2,16,4.7,1.5,6.7,,,
Memorial Park,151.252,-23.8443,23,2021-03-29,,,,6.5,1.7,23,,
Auckland Point,151.254,-23.8351,23,2021-03-29,30.4,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-03-29,25.4,16,6,0,5.8,,,
Boyne Island,151.351,-23.9408,23,2021-03-29,17.6,13.6,-472.8,0.5,0.8,,0,
The Gap,139.498,-20.7264,23,2021-03-29,18.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-03-29,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-03-29,12.8,12,,1.5,,,,
Wynnum,153.158,-27.4296,23,2021-03-29,12.8,13.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,23,2021-03-29,35.8,21.6,,,9.2,,0,
Southport,153.402,-27.9612,23,2021-03-29,296.4,641.2,,,5.8,10,,
Springwood,153.136,-27.6125,23,2021-03-29,20,20,,0,1.7,20,,
South Brisbane,153.032,-27.4848,23,2021-03-29,42,28,,,10,,2.2,
Rocklea,152.993,-27.5358,23,2021-03-29,21.4,20,4.7,,5.8,15,,
Cannon Hill,153.087,-27.4654,23,2021-03-29,20.8,17.2,,,-8332500,-9999000,,21.5
Deception Bay,153.035,-27.1935,23,2021-03-29,,,,,0.8,24,,
Flinders View,152.774,-27.6528,23,2021-03-29,34.2,,5.1,0,10.8,8,,
North Maclean,153.03,-27.7708,23,2021-03-29,,,,,4.2,12,,
Lytton,153.153,-27.4065,23,2021-03-29,34,14.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-03-29,25.4,19.6,6,,5,13,,
Mutdapilly,152.651,-27.7528,23,2021-03-29,,,,,5,16,,
Hopeland,0,0,23,2021-03-29,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-03-29,10.2,8,,,-8332500,-9999000,-111100,10
Miles Airport,0,0,23,2021-03-29,21.8,12.4,,,0.8,23,1.1,24.4
Environment Park,146.831,-19.2629,23,2021-03-29,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-03-29,34.4,23.2,4.7,0.5,0,,,
Coastguard,146.827,-19.2526,23,2021-03-29,34.4,,,,,,,32.6
Lennon Drive,146.826,-19.2589,23,2021-03-29,54.2,,,,,,,77.1
