station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-12-22,48,30.4,,,,,,
Bluff,149.074,-23.582,17,2022-12-22,49,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-12-22,41.8,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-12-22,46.4,30,,,,,,
West Mackay,149.1549,-21.1595,17,2022-12-22,44.8,30,3.4,,,,,
Emerald,148.1653,-23.5208,17,2022-12-22,37.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-12-22,31.8,23.6,,,,,,
Memorial Park,151.2517,-23.8443,17,2022-12-22,,,,38.5,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,17,2022-12-22,60.2,18.8,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,17,2022-12-22,31.8,19.2,3,,0,0,,
South Gladstone,151.2705,-23.8626,17,2022-12-22,31.4,20,3,,1,6.2,,
Clinton,151,-24,17,2022-12-22,25.6,17.2,1.3,,1,5,,
Auckland Point,151.2539,-23.8351,17,2022-12-22,30.4,,,,,,,
Targinie,151.1055,-23.7744,17,2022-12-22,24.8,16.8,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,17,2022-12-22,26.6,17.2,3.8,,0,0,15.9,
The Gap,139.4977,-20.7264,17,2022-12-22,30.6,24,,,2,,,
North Maclean,153.03,-27.7708,17,2022-12-22,30.4,18.8,,43.1,,1.2,,
Nambour,152.9397,-26.6429,17,2022-12-22,21,15.6,,,,,,
Mutdapilly,152.6509,-27.7528,17,2022-12-22,61.8,28.8,,55.4,,3.8,,
Wynnum West,153.1495,-27.4296,17,2022-12-22,3.8,4.8,,,1,,,
Wynnum,153.1581,-27.4296,17,2022-12-22,16.4,5.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,17,2022-12-22,41.4,21.2,,,,15,0,
Southport,153.4024,-27.9612,17,2022-12-22,17.2,14.8,,30.8,,0,,
Springwood,153.1359,-27.6125,17,2022-12-22,17.6,11.6,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,17,2022-12-22,34.2,21.2,,,,10,0,
Rocklea,152.9934,-27.5358,17,2022-12-22,27.4,22.8,4.7,40,,6.2,,
Flinders View,152.7741,-27.6528,17,2022-12-22,32.2,21.6,2.1,56.9,0,5,,
Mountain Creek,153.1038,-26.6917,17,2022-12-22,20.4,14.8,1.3,27.7,,2.5,,
Deagon,153.0478,-27.3292,17,2022-12-22,28,18.4,2.1,32.3,,2.5,,
Brisbane CBD,153.0281,-27.4774,17,2022-12-22,30.4,19.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-12-22,32,19.6,,33.8,,5,,29.5
Deception Bay,153.0348,-27.1935,17,2022-12-22,27.2,18,,32.3,,0,,
Lytton,153.1527,-27.4065,17,2022-12-22,14,5.6,,,1,,,
Miles Airport,0,0,17,2022-12-22,60.2,28,,40,,1.2,0.3,72.4
Toowoomba,151.931893,-27.535158,17,2022-12-22,25.2,18.8,,,,,,
Hopeland,0,0,17,2022-12-22,20,17.2,,40,,1.2,0.8,18.8
Lennon Drive,146.8264,-19.2589,17,2022-12-22,55,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2022-12-22,49.2,33.2,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,17,2022-12-22,52.2,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-12-22,51.6,,,,,,,45.5
Maryborough,152.6894,-25.5159,17,2022-12-22,64,20.8,,,,,,
