station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2021-12-25,20.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,06,2021-12-25,30.8,20.4,,,,,,
Bluff,149.074,-23.582,06,2021-12-25,24,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2021-12-25,42.8,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2021-12-25,47.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,06,2021-12-25,24.8,18.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,06,2021-12-25,34.6,27.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2021-12-25,12.6,11.6,4.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2021-12-25,11,20,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2021-12-25,20.6,15.2,6,0,7.5,,,
Clinton,151,-24,06,2021-12-25,22,17.2,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2021-12-25,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2021-12-25,27.6,16.8,6.4,0,3.8,,,
Boyne Island,151.3507,-23.9408,06,2021-12-25,19.4,15.2,6.8,0,3.8,3.3,,
Memorial Park,151.2517,-23.8443,06,2021-12-25,,,,3,5,,27.7,
The Gap,139.4977,-20.7264,06,2021-12-25,40.8,25.6,,0,,,,
Wynnum West,153.1495,-27.4296,06,2021-12-25,-2222,3.6,,2,,,,
Mutdapilly,152.6509,-27.7528,06,2021-12-25,25.4,17.2,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,06,2021-12-25,15.8,20.8,4.7,,3.8,,15.4,
Flinders View,152.7741,-27.6528,06,2021-12-25,22.8,18.8,-472.8,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,06,2021-12-25,13,7.6,,0,0,,,
Springwood,153.1359,-27.6125,06,2021-12-25,16.2,17.6,,0,2.5,,20,
Southport,153.4024,-27.9612,06,2021-12-25,18.6,17.2,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,06,2021-12-25,25.6,18.4,,,7.5,0,,
South Brisbane,153.0321,-27.4848,06,2021-12-25,21.6,17.6,,,7.5,0,,
North Maclean,153.03,-27.7708,06,2021-12-25,20.4,15.6,,,2.5,,16.9,
Lytton,153.1527,-27.4065,06,2021-12-25,16,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2021-12-25,22,18.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2021-12-25,24.2,18.8,,,1.2,,24.6,17.2
Deagon,153.0478,-27.3292,06,2021-12-25,16.6,16,4.3,,5,,23.1,
Deception Bay,153.1581,-27.4296,06,2021-12-25,22.8,19.2,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,06,2021-12-25,23.2,18,2.6,,1.2,,18.5,
Miles Airport,0,0,06,2021-12-25,15.8,16,,,5,1.1,18.5,13.6
Hopeland,0,0,06,2021-12-25,16,18,,,3.8,1.1,23.1,13.4
Environment Park,146.83055,-19.26291,06,2021-12-25,19.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2021-12-25,15,,,,,,,13.6
North Ward,146.8073,-19.2509,06,2021-12-25,20,15.2,1.3,0,0,,,
Coastguard,146.8272,-19.2526,06,2021-12-25,16.8,,,,,,,15.1
