station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-01-12,34.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-01-12,27.4,21.6,,,,,,
Bluff,149.074,-23.582,07,2022-01-12,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-01-12,39.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-01-12,42.2,26,,,,,,
West Mackay,149.1549,-21.1595,07,2022-01-12,38.8,26.8,6,,,,,
Emerald,148.1653,-23.5208,07,2022-01-12,35,22.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-01-12,23.4,14.4,6,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-01-12,7.4,13.6,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-01-12,35.8,24.8,6.4,0,0,,,
Clinton,151,-24,07,2022-01-12,35,24.8,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-01-12,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-01-12,39.4,26,7.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-01-12,44.2,33.6,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2022-01-12,,,,1,6.2,,29.2,
The Gap,139.4977,-20.7264,07,2022-01-12,22.2,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-01-12,21.4,1.6,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2022-01-12,48.8,27.2,,,2.5,,12.3,
Rocklea,152.9934,-27.5358,07,2022-01-12,22.8,16,5.5,,7.5,,4.6,
Flinders View,152.7741,-27.6528,07,2022-01-12,39,28,2.6,0,5,,9.2,
Wynnum,153.1581,-27.4296,07,2022-01-12,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,07,2022-01-12,31.8,28.8,,0,12.5,,6.2,
Southport,153.4024,-27.9612,07,2022-01-12,30.8,18,,,6.2,,18.5,
Woolloongabba,153.035,-27.4975,07,2022-01-12,55.6,30,,,16.2,0,,
South Brisbane,153.0321,-27.4848,07,2022-01-12,46.8,29.2,,,18.8,0,,
North Maclean,153.03,-27.7708,07,2022-01-12,33.4,24.4,,,2.5,,9.2,
Lytton,153.1527,-27.4065,07,2022-01-12,25.4,10.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-01-12,39.2,28.8,6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-01-12,42.6,29.6,,,7.5,,9.2,26.9
Deagon,153.0478,-27.3292,07,2022-01-12,24.8,21.2,7.2,,21.3,,6.2,
Deception Bay,153.1581,-27.4296,07,2022-01-12,40.4,28.8,,,7.5,,12.3,
Mountain Creek,153.1038,-26.6917,07,2022-01-12,42.4,29.2,5.1,,3.8,,18.5,
Miles Airport,0,0,07,2022-01-12,29.6,20.4,,,2.5,1.1,23.1,33.1
Hopeland,0,0,07,2022-01-12,17,16.4,,,3.8,1.1,20,16.6
Environment Park,146.83055,-19.26291,07,2022-01-12,46.4,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-01-12,45,,,,,,,44.1
North Ward,146.8073,-19.2509,07,2022-01-12,36.6,27.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-01-12,39.6,,,,,,,31.9
