station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-06,16.8,13.6,,,,,,
Bluff,149.074,-23.582,15,2023-01-06,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-06,31.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-06,34.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-06,28.4,22.8,5.1,,,,,
Emerald,148.1653,-23.5208,15,2023-01-06,18,16.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-06,17.4,16,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-06,,,,49.2,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-06,68.4,24.8,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-06,33.8,21.6,3.4,,1,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-06,24,19.2,3.4,,1,3.8,,
Clinton,151,-24,15,2023-01-06,22,18.8,2.6,,2,-1388750,,
Auckland Point,151.2539,-23.8351,15,2023-01-06,19,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-06,25.8,16.4,3.4,,0,1.2,,
Boyne Island,151.3507,-23.9408,15,2023-01-06,23,17.2,4.7,,0,0,19.6,
The Gap,139.4977,-20.7264,15,2023-01-06,15.6,12.8,,,3,,,
North Maclean,153.03,-27.7708,15,2023-01-06,22.4,18,,35.4,,1.2,,
Nambour,152.9397,-26.6429,15,2023-01-06,25.4,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-06,27.6,15.6,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,15,2023-01-06,5.8,6,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-06,18,6.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-06,30.2,18.8,,,,17.5,0,
Southport,153.4024,-27.9612,15,2023-01-06,16.4,16.4,,41.5,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-06,14.6,14.8,,43.1,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2023-01-06,25.8,19.6,,,,12.5,0,
Rocklea,152.9934,-27.5358,15,2023-01-06,15.4,14.4,-4254.9,-15383076.9,,-12498750,,
Flinders View,152.7741,-27.6528,15,2023-01-06,22,16.4,1.3,35.4,0,1.2,,
Mountain Creek,153.1038,-26.6917,15,2023-01-06,27,20,3.8,35.4,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-06,23.4,17.2,5.1,40,,6.2,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-06,23.4,18,3,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-06,25.4,18.8,,44.6,,2.5,,13
Deception Bay,153.0348,-27.1935,15,2023-01-06,23,18,,43.1,,0,,
Lytton,153.1527,-27.4065,15,2023-01-06,25,10,,,1,,,
Miles Airport,0,0,15,2023-01-06,23,20.8,,47.7,,1.2,0,21.2
Toowoomba,151.931893,-27.535158,15,2023-01-06,23.6,20.4,,,,,,
Hopeland,0,0,15,2023-01-06,27.6,28.4,,44.6,,1.2,1,23.2
Lennon Drive,146.8264,-19.2589,15,2023-01-06,11.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-06,13.2,10,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,15,2023-01-06,14.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-06,13,,,,,,,8.1
Maryborough,152.6894,-25.5159,15,2023-01-06,26.8,22.4,,,,,,
