station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-07-02,16.4,10.8,,,,,,
Bluff,149.074,-23.582,15,2022-07-02,7.8,,,,,,,
Emerald,148.1653,-23.5208,15,2022-07-02,9.2,8.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-07-02,5,4.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-07-02,8.2,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-07-02,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,15,2022-07-02,12.6,10.4,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-07-02,9.4,10,1.8,0,-1388750,,,
Clinton,151,-24,15,2022-07-02,7.8,7.2,1.5,0,5,,,
South Gladstone,151.2705,-23.8626,15,2022-07-02,9.4,8,1.3,0,6.2,,,
Targinie,151.1055,-23.7744,15,2022-07-02,7.8,6.4,2.8,0,10,,,
Memorial Park,151.2517,-23.8443,15,2022-07-02,,,,2,6.2,43.1,,
Boat Creek,151.1538,-23.8199,15,2022-07-02,11.2,7.6,1.5,1,10,,,
Boyne Island,151.3507,-23.9408,15,2022-07-02,11,9.2,0.9,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,15,2022-07-02,9,,,,,,,
The Gap,139.4977,-20.7264,15,2022-07-02,8.4,6.8,,0,,,,
Woolloongabba,153.035,-27.4975,15,2022-07-02,15.2,17.2,,,15,,4.1,
Mutdapilly,152.6509,-27.7528,15,2022-07-02,8.8,8,,,2.5,26.2,,
Wynnum West,153.1495,-27.4296,15,2022-07-02,5.4,6.4,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-07-02,10,12.8,0.5,0,2.5,21.5,,
Rocklea,152.9934,-27.5358,15,2022-07-02,8.4,16.4,4.8,,8.8,18.5,,
Wynnum,153.1581,-27.4296,15,2022-07-02,5.2,6.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,15,2022-07-02,20.2,22.4,,,22.5,,2.1,
Springwood,153.1359,-27.6125,15,2022-07-02,10.8,18.8,,1,7.5,15.4,,
Southport,153.4024,-27.9612,15,2022-07-02,8.4,13.6,,,5,20,,
North Maclean,153.03,-27.7708,15,2022-07-02,13.4,14.4,,,1.2,21.5,,
Deception Bay,153.1581,-27.4296,15,2022-07-02,15.2,16,,,6.2,16.9,,
Deagon,153.0478,-27.3292,15,2022-07-02,12.8,13.2,2.6,,12.5,13.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-07-02,13.2,15.2,1.1,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-07-02,14.2,16.8,,,6.2,23.1,,7.4
Mountain Creek,153.1038,-26.6917,15,2022-07-02,9.8,10.4,1.4,,7.5,21.5,,
Lytton,153.1527,-27.4065,15,2022-07-02,11.6,10,,1,,,,
Miles Airport,0,0,15,2022-07-02,5.4,8,,,2.5,38.5,1.7,3.9
Hopeland,0,0,15,2022-07-02,5.8,8.8,,,1.2,41.5,-111100,4.2
Lennon Drive,146.8264,-19.2589,15,2022-07-02,14.4,,,,,,,10.8
North Ward,146.8073,-19.2509,15,2022-07-02,12.8,9.6,0,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-07-02,15,,,,,,,13.9
Environment Park,146.83055,-19.26291,15,2022-07-02,12.4,,,,,,,
