station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-05-26,40.6,22,,,,,,
Blackwater,148.881,-23.5627,00,2021-05-26,29.4,17.6,,,,,,
Bluff,149.074,-23.582,00,2021-05-26,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-05-26,51,21.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-05-26,30,20.8,7.7,,,,,
Emerald,148.165,-23.5208,00,2021-05-26,33.4,18,,,,,,
Clinton,151.222,-23.8701,00,2021-05-26,30.8,20,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-05-26,34.6,31.2,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-05-26,62,14,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-05-26,31.4,20,4.7,2,5,,,
Memorial Park,151.252,-23.8443,00,2021-05-26,,,,0.5,3.3,22,,
Auckland Point,151.254,-23.8351,00,2021-05-26,37,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-05-26,-2222,-4444,6.4,0,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-05-26,27,18.4,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,00,2021-05-26,42.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-05-26,31.4,21.6,8.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-05-26,20.6,9.2,,0,,,,
Wynnum,153.158,-27.4296,00,2021-05-26,22.2,9.6,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,00,2021-05-26,41,24.4,,,20,,1.1,
Southport,153.402,-27.9612,00,2021-05-26,22.8,14.4,,,4.2,10,,
Springwood,153.136,-27.6125,00,2021-05-26,18.8,15.2,,0,15.8,1,,
South Brisbane,153.032,-27.4848,00,2021-05-26,67.2,28,,,18.3,,5.6,
Rocklea,152.993,-27.5358,00,2021-05-26,17.2,14,7.2,,10,0,,
Cannon Hill,153.087,-27.4654,00,2021-05-26,32.4,23.2,,,9.2,14,,28.6
Deception Bay,153.035,-27.1935,00,2021-05-26,25.8,20.4,,,10.8,4,,
Flinders View,152.774,-27.6528,00,2021-05-26,27.8,20.8,4.3,0,10.8,1,,
North Maclean,153.03,-27.7708,00,2021-05-26,29.4,21.6,,,7.5,1,,
Lytton,153.153,-27.4065,00,2021-05-26,34.8,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-05-26,31.6,21.2,5.5,,2.5,18,,
Mutdapilly,152.651,-27.7528,00,2021-05-26,59.8,19.6,,,5,13,,
Hopeland,0,0,00,2021-05-26,10,6.8,,,2.5,9,1.1,9.9
Upper Humbug,150.4,-27.0908,00,2021-05-26,14.6,10.8,,,2.5,9,3.3,13
Miles Airport,0,0,00,2021-05-26,55.4,26.4,,,15.8,10,1.1,55.5
North Ward,146.807,-19.2509,00,2021-05-26,40.8,26,3.4,0.5,0.8,,,
Coastguard,146.827,-19.2526,00,2021-05-26,41,,,,,,,30.6
Lennon Drive,146.826,-19.2589,00,2021-05-26,40,,,,,,,37.8
