station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-03-06,39.6,21.6,,,,,,
Bluff,149.074,-23.582,15,2023-03-06,64.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-03-06,33.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-03-06,38.8,22,,,,,,
West Mackay,149.1549,-21.1595,15,2023-03-06,34.8,22,4.3,,,,,
Emerald,148.1653,-23.5208,15,2023-03-06,36.8,25.2,,,,,,
Blackwater,148.8807,-23.5627,15,2023-03-06,28.2,18,,,,,,
Clinton,151,-24,15,2023-03-06,31,21.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-03-06,75.8,21.6,4.3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-03-06,50.6,25.6,5.1,0,3.8,,,
Boat Creek,151.1538,-23.8199,15,2023-03-06,36,22.8,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-03-06,,,,0,2.5,32.3,,
Boyne Island,151.3507,-23.9408,15,2023-03-06,33.2,22.4,6,0,0,,6.9,
Targinie,151.1055,-23.7744,15,2023-03-06,35.8,22,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-03-06,44.2,,,,,,,
The Gap,139.4977,-20.7264,15,2023-03-06,16.6,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,15,2023-03-06,14,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-03-06,47,23.2,,,1.2,32.3,,
Nambour,152.9397,-26.6429,15,2023-03-06,26.2,18.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-03-06,42,23.2,,,3.8,47.7,,
Woolloongabba,153.035,-27.4975,15,2023-03-06,33.6,22.4,,,16.2,,0,
Wynnum,153.1581,-27.4296,15,2023-03-06,23,10,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-03-06,29.8,25.6,5.1,,6.2,33.8,,
Southport,153.4024,-27.9612,15,2023-03-06,21,15.6,,,0,27.7,,
Springwood,153.1359,-27.6125,15,2023-03-06,20.6,16.8,,0,2.5,33.8,,
South Brisbane,153.0321,-27.4848,15,2023-03-06,33.6,22.8,,,8.8,,13.1,
Mountain Creek,153.1038,-26.6917,15,2023-03-06,29.4,20,1.7,,1.2,24.6,,
Flinders View,152.7741,-27.6528,15,2023-03-06,28.6,20,3.4,0,6.2,36.9,,
Deception Bay,153.0348,-27.1935,15,2023-03-06,35,23.2,,,0,29.2,,
Deagon,153.0478,-27.3292,15,2023-03-06,29.6,20.8,3,,2.5,27.7,,
Cannon Hill,153.0872,-27.4654,15,2023-03-06,35.6,24,,,3.8,32.3,,31.1
Brisbane CBD,153.0281,-27.4774,15,2023-03-06,31.6,21.6,3.4,,,,,
Lytton,153.1527,-27.4065,15,2023-03-06,48.6,13.6,,1,,,,
Toowoomba,151.931893,-27.535158,15,2023-03-06,28.4,21.2,,,,,,
Miles Airport,0,0,15,2023-03-06,18,15.6,,,1.2,36.9,3.9,17.8
Hopeland,0,0,15,2023-03-06,15.6,15.2,,,1.2,33.8,1.1,14.1
Coastguard,146.8272,-19.2526,15,2023-03-06,31,,,,,,,25
North Ward,146.8073,-19.2509,15,2023-03-06,29.8,20.8,0.4,2,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-03-06,25.2,,,,,,,24
Environment Park,146.83055,-19.26291,15,2023-03-06,27.4,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-03-06,27.2,21.2,,,,,,
