station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-16,26.2,19.2,,,,,,
Bluff,149.074,-23.582,07,2022-06-16,44.2,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-16,34,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-16,37,19.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-16,33.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-16,46.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-16,32.6,19.2,5,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-16,0,0,5,0,-1388750,,,
Clinton,151,-24,07,2022-06-16,16.6,12.8,2.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-06-16,-2222,-4444,1.7,1,6.2,,,
Targinie,151.1055,-23.7744,07,2022-06-16,20,14.4,2.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-06-16,,,,0,5,49.2,,
Auckland Point,151.2539,-23.8351,07,2022-06-16,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-06-16,21.2,14,1.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-06-16,18.2,13.6,1.6,0,1.2,,7.2,
The Gap,139.4977,-20.7264,07,2022-06-16,31.6,14,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-16,30.4,30.4,6.9,1,12.5,1.5,,
Rocklea,152.9934,-27.5358,07,2022-06-16,44,45.6,24,,26.2,0,,
South Brisbane,153.0321,-27.4848,07,2022-06-16,41.2,38,,,25,,3.3,
Springwood,153.1359,-27.6125,07,2022-06-16,37.8,45.2,,1,22.5,1.5,,
Southport,153.4024,-27.9612,07,2022-06-16,20.4,25.2,,,18.8,12.3,,
Woolloongabba,153.035,-27.4975,07,2022-06-16,53.6,42.8,,,23.8,,6,
Wynnum,153.1581,-27.4296,07,2022-06-16,26.2,19.2,,1,23.8,,,
Wynnum West,153.1495,-27.4296,07,2022-06-16,33.8,22.8,,0,,,,
North Maclean,153.03,-27.7708,07,2022-06-16,32.8,40,,,6.2,1.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-16,34.2,32.8,10.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-16,49,44,,,18.8,3.1,,33.1
Mutdapilly,152.6509,-27.7528,07,2022-06-16,35.6,27.2,,,13.7,15.4,,
Deagon,153.0478,-27.3292,07,2022-06-16,31.2,30,10,,18.8,0,,
Lytton,153.1527,-27.4065,07,2022-06-16,42.2,27.2,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-06-16,26.6,28.8,3.8,,11.2,3.1,,
Deception Bay,153.1581,-27.4296,07,2022-06-16,46.8,39.2,,,11.2,1.5,,
Hopeland,0,0,07,2022-06-16,10.4,11.6,,,2.5,6.2,0.7,8.8
Miles Airport,0,0,07,2022-06-16,32,19.6,,,16.2,9.2,1.6,31
Coastguard,146.8272,-19.2526,07,2022-06-16,29.4,,,,,,,28.7
Lennon Drive,146.8264,-19.2589,07,2022-06-16,23.8,,,,,,,36.6
North Ward,146.8073,-19.2509,07,2022-06-16,31,25.2,2.6,0,7.5,,,
Environment Park,146.83055,-19.26291,07,2022-06-16,-19998,,,,,,,
