station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-11-26,28.2,20.4,,,,,,
Bluff,149.074,-23.582,16,2020-11-26,36.2,,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-26,38.2,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-26,65.2,24.4,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-26,27.6,18,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-26,52.4,22,,,,,,
Clinton,151.222,-23.8701,16,2020-11-26,24.6,21.6,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,16,2020-11-26,48.2,22.4,9.4,0,0,,,
Memorial Park,151.252,-23.8443,16,2020-11-26,,,,0.5,0.8,19,,
South Gladstone,151.27,-23.8626,16,2020-11-26,20,20,-472.8,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2020-11-26,19.8,18.4,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-11-26,24.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-11-26,25.6,23.2,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,16,2020-11-26,25.2,20.8,4.3,0,0,,,
The Gap,139.498,-20.7264,16,2020-11-26,92,,,11.5,,,,
Wynnum West,153.15,-27.4379,16,2020-11-26,15.6,4.4,,0,,,,
North Maclean,153.03,-27.7708,16,2020-11-26,,,,,0.8,30,,
Flinders View,152.774,-27.6528,16,2020-11-26,40.8,,5.1,0,6.7,36,,
Rocklea,152.993,-27.5358,16,2020-11-26,27.4,18.8,6.8,,3.3,29,,
Southport,153.402,-27.9612,16,2020-11-26,26.2,15.6,,,0,20,,
Mutdapilly,152.651,-27.7528,16,2020-11-26,,,,,4.2,59,,
Springwood,153.136,-27.6125,16,2020-11-26,-2222,-4444,,0,0,25,,
South Brisbane,153.032,-27.4848,16,2020-11-26,48.6,28,,,5,,0,
Woolloongabba,153.035,-27.4975,16,2020-11-26,38,25.6,,,15,,0,
Wynnum,153.158,-27.4296,16,2020-11-26,22,11.6,,0,0.8,,,
Deception Bay,153.158,-27.4296,16,2020-11-26,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,16,2020-11-26,38.6,26.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-26,26.8,15.6,,,,17,,36.1
Lytton,153.153,-27.4065,16,2020-11-26,30.2,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-11-26,30.8,,4.3,,1.7,20,,
Hopeland,0,0,16,2020-11-26,23,32,,,14.2,41,10,17.5
Miles Airport,0,0,16,2020-11-26,50,48,,,0.8,44,2.2,48.3
Upper Humbug,150.4,-27.0908,16,2020-11-26,33.4,43.2,,,14.2,41,2.2,27.5
Lennon Drive,146.826,-19.2589,16,2020-11-26,27.2,,,,,,,36.4
Coastguard,146.827,-19.2526,16,2020-11-26,24.8,,,,,,,21.7
Environment Park,146.831,-19.2629,16,2020-11-26,38.6,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-26,25,18,3.8,0,0.8,,,
