station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-04,26.2,16.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-04,23.6,16,,,,,,
Bluff,149.074,-23.582,04,2021-04-04,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-04,13.2,10,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-04,19.6,14,3.4,,,,,
Emerald,148.165,-23.5208,04,2021-04-04,30.4,18.4,,,,,,
Clinton,151.222,-23.8701,04,2021-04-04,40.2,29.6,7.2,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-04,41.6,42.4,5.1,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-04,27.6,9.2,8.9,0,0.8,,,
Targinie,151.105,-23.7744,04,2021-04-04,42,29.6,8.5,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-04,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,04,2021-04-04,46.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-04,41.6,29.6,8.5,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-04-04,35,26,-472.8,0,0,,0,
The Gap,139.498,-20.7264,04,2021-04-04,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-04,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-04,11.8,5.6,,2,,,,
Woolloongabba,153.035,-27.4975,04,2021-04-04,35.4,22.4,,,7.5,,0,
Southport,153.402,-27.9612,04,2021-04-04,27.2,16,,,0,17,,
Springwood,153.136,-27.6125,04,2021-04-04,15.4,6.4,,0,2.5,7,,
South Brisbane,153.032,-27.4848,04,2021-04-04,33,23.6,,,4.2,,2.2,
Rocklea,152.993,-27.5358,04,2021-04-04,14.6,9.2,4.7,,1.7,7,,
Cannon Hill,153.087,-27.4654,04,2021-04-04,20,7.6,,,2.5,11,,22.7
Deception Bay,153.035,-27.1935,04,2021-04-04,,,,,0.8,19,,
Flinders View,152.774,-27.6528,04,2021-04-04,23.6,,3.4,0,0.8,16,,
North Maclean,153.03,-27.7708,04,2021-04-04,,,,,0.8,11,,
Lytton,153.153,-27.4065,04,2021-04-04,29.8,12.4,,1,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-04,56.4,37.2,14.5,,0,22,,
Mutdapilly,152.651,-27.7528,04,2021-04-04,,,,,0.8,13,,
Hopeland,0,0,04,2021-04-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-04,13.6,11.2,,,-8332500,-9999000,2.2,12.8
Miles Airport,0,0,04,2021-04-04,13.6,10,,,1.7,19,1.1,13.1
North Ward,146.807,-19.2509,04,2021-04-04,32,22,3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-04,32.2,,,,,,,24
Lennon Drive,146.826,-19.2589,04,2021-04-04,31.8,,,,,,,35.6
