station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-16,26.4,19.2,,,,,,
Bluff,149.074,-23.582,18,2022-06-16,44.2,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-16,33,22.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-16,40,23.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-16,33.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-16,48.6,26,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-16,27.4,18.4,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-16,0,0,8.9,0,-1388750,,,
Clinton,151,-24,18,2022-06-16,13.2,10,2.3,0,12.5,,,
South Gladstone,151.2705,-23.8626,18,2022-06-16,-2222,-4444,2.4,1,16.2,,,
Targinie,151.1055,-23.7744,18,2022-06-16,16,11.2,2.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,18,2022-06-16,,,,1,13.7,56.9,,
Boat Creek,151.1538,-23.8199,18,2022-06-16,16.6,10.8,2.2,1,7.5,,,
Boyne Island,151.3507,-23.9408,18,2022-06-16,13,10,2.2,0,3.8,,6.8,
Auckland Point,151.2539,-23.8351,18,2022-06-16,15.6,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-16,32.4,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-16,58.8,44,,,45,,4.3,
Mutdapilly,152.6509,-27.7528,18,2022-06-16,23,22,,,2.5,38.5,,
Wynnum West,153.1495,-27.4296,18,2022-06-16,32.4,22.4,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-16,33,32,7.2,2,50,29.2,,
Rocklea,152.9934,-27.5358,18,2022-06-16,40.4,37.6,13.5,,50,23.1,,
Wynnum,153.1581,-27.4296,18,2022-06-16,28.2,18.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,18,2022-06-16,41.8,40.4,,,65,,3.5,
Springwood,153.1359,-27.6125,18,2022-06-16,31.6,47.2,,1,11.2,29.2,,
Southport,153.4024,-27.9612,18,2022-06-16,21.4,26.8,,,21.3,41.5,,
North Maclean,153.03,-27.7708,18,2022-06-16,33.2,40.4,,,2.5,36.9,,
Deception Bay,153.1581,-27.4296,18,2022-06-16,40,34,,,38.8,33.8,,
Deagon,153.0478,-27.3292,18,2022-06-16,29.4,28.4,5.8,,38.8,30.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-16,34.6,34,5.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-16,43,41.6,,,35,32.3,,30.2
Mountain Creek,153.1038,-26.6917,18,2022-06-16,32.8,38.4,7.4,,28.7,36.9,,
Lytton,153.1527,-27.4065,18,2022-06-16,53.2,30,,1,,,,
Miles Airport,0,0,18,2022-06-16,31.4,18,,,3.8,43.1,1.6,30.4
Hopeland,0,0,18,2022-06-16,9.6,8,,,1.2,44.6,0.9,8.8
Lennon Drive,146.8264,-19.2589,18,2022-06-16,38.2,,,,,,,44
North Ward,146.8073,-19.2509,18,2022-06-16,32.4,25.2,1.6,0,6.2,,,
Coastguard,146.8272,-19.2526,18,2022-06-16,33,,,,,,,29.6
Environment Park,146.83055,-19.26291,18,2022-06-16,27.8,,,,,,,
