station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2021-12-30,15.2,8.8,,,,,,
Blackwater,148.8807,-23.5627,12,2021-12-30,29.8,21.2,,,,,,
Bluff,149.074,-23.582,12,2021-12-30,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2021-12-30,35.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2021-12-30,35.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,12,2021-12-30,34,27.2,10.2,,,,,
Emerald,148.1653,-23.5208,12,2021-12-30,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,12,2021-12-30,28.4,18.4,3.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2021-12-30,9.6,18.4,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2021-12-30,41.2,27.2,6.8,3,3.8,,,
Clinton,151,-24,12,2021-12-30,40.4,26.4,4.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,12,2021-12-30,41.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2021-12-30,44.8,27.6,6,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2021-12-30,40,26.8,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2021-12-30,,,,15,10,,35.4,
The Gap,139.4977,-20.7264,12,2021-12-30,15.4,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2021-12-30,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2021-12-30,28.2,14,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,12,2021-12-30,12.2,6,2.1,,0,,20,
Flinders View,152.7741,-27.6528,12,2021-12-30,22.6,15.6,0.9,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,12,2021-12-30,14.4,6.4,,0,0,,,
Springwood,153.1359,-27.6125,12,2021-12-30,14.8,9.6,,1,0,,21.5,
Southport,153.4024,-27.9612,12,2021-12-30,17.4,14.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,12,2021-12-30,36,19.6,,,11.2,0,,
South Brisbane,153.0321,-27.4848,12,2021-12-30,26.2,18.4,,,5,0,,
North Maclean,153.03,-27.7708,12,2021-12-30,21.8,15.2,,,1.2,,24.6,
Lytton,153.1527,-27.4065,12,2021-12-30,20.6,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2021-12-30,25.8,18.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2021-12-30,27.2,18.4,,,1.2,,21.5,18.9
Deagon,153.0478,-27.3292,12,2021-12-30,17.6,14.8,3,,12.5,,20,
Deception Bay,153.1581,-27.4296,12,2021-12-30,28.2,19.6,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,12,2021-12-30,30.8,21.6,3.8,,2.5,,20,
Miles Airport,0,0,12,2021-12-30,15.6,11.6,,,1.2,1.1,24.6,16.4
Hopeland,0,0,12,2021-12-30,37.2,68,,,1.2,0,29.2,24.9
Environment Park,146.83055,-19.26291,12,2021-12-30,14,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2021-12-30,11.8,,,,,,,7.8
North Ward,146.8073,-19.2509,12,2021-12-30,14,8.8,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2021-12-30,13.6,,,,,,,8.1
