station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-19,51.4,19.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-19,26,15.2,,,,,,
Bluff,149.074,-23.582,02,2021-05-19,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-19,64.6,20.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-19,46.2,22.8,3.4,,,,,
Emerald,148.165,-23.5208,02,2021-05-19,29,15.2,,,,,,
Clinton,151.222,-23.8701,02,2021-05-19,24.2,15.2,3.8,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-05-19,33.8,38.4,3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-19,53,10.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-19,25.2,13.6,3.4,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-05-19,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,02,2021-05-19,36.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-19,-2222,-4444,6,0,5.8,,,
Boyne Island,151.351,-23.9408,02,2021-05-19,18.8,12.8,3,0,0,,0,
The Gap,139.498,-20.7264,02,2021-05-19,26.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-19,30.4,21.2,3.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-19,11,7.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-05-19,21.4,14.8,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-19,44.8,24.4,,,10,,0,
Southport,153.402,-27.9612,02,2021-05-19,17.8,13.2,,,2.5,21,,
Springwood,153.136,-27.6125,02,2021-05-19,18.8,15.2,,0,3.3,15,,
South Brisbane,153.032,-27.4848,02,2021-05-19,45.4,24.4,,,8.3,,3.3,
Rocklea,152.993,-27.5358,02,2021-05-19,23.8,18.4,5.5,,8.3,4,,
Cannon Hill,153.087,-27.4654,02,2021-05-19,31.6,22,,,5,23,,27.9
Deception Bay,153.035,-27.1935,02,2021-05-19,27,19.2,,,5,15,,
Flinders View,152.774,-27.6528,02,2021-05-19,25.4,19.2,2.6,0,3.3,10,,
North Maclean,153.03,-27.7708,02,2021-05-19,23.2,18,,,1.7,13,,
Lytton,153.153,-27.4065,02,2021-05-19,47.8,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-19,28.4,21.2,5.1,,4.2,16,,
Mutdapilly,152.651,-27.7528,02,2021-05-19,46.4,16.8,,,4.2,8,,
Hopeland,0,0,02,2021-05-19,11.2,8,,,-8332500,13,1.1,10.6
Upper Humbug,150.4,-27.0908,02,2021-05-19,14,12,,,-8332500,13,1.1,12.9
Miles Airport,0,0,02,2021-05-19,21.4,12.8,,,-8332500,-9999000,1.1,22.9
North Ward,146.807,-19.2509,02,2021-05-19,46.2,26,2.1,0,0,,,
Coastguard,146.827,-19.2526,02,2021-05-19,43.6,,,,,,,37.1
Lennon Drive,146.826,-19.2589,02,2021-05-19,40.6,,,,,,,54.2
