station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,11,2021-08-23,30.8,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-08-23,48.6,20.8,,,,,,
Blackwater,148.881,-23.5627,11,2021-08-23,23.8,16,,,,,,
Bluff,149.074,-23.582,11,2021-08-23,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-08-23,75.2,22.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-08-23,29,20,4.7,,,,,
Emerald,148.165,-23.5208,11,2021-08-23,31.8,20,,,,,,
Clinton,151.222,-23.8701,11,2021-08-23,20,17.6,5.1,7.5,6.7,,,
South Gladstone,151.27,-23.8626,11,2021-08-23,16.2,15.2,3.8,11,18.3,,,
Fisherman's Landing,151.16,-23.7937,11,2021-08-23,44.6,13.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-08-23,21.6,16,5.1,0.5,1.7,,,
Memorial Park,151.252,-23.8443,11,2021-08-23,,,,0.5,2.5,32,,
Auckland Point,151.254,-23.8351,11,2021-08-23,22.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-08-23,22.4,17.2,6,0.5,0,,,
Boyne Island,151.351,-23.9408,11,2021-08-23,18.8,16,5.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,11,2021-08-23,53.2,31.2,,6,,,,
Brisbane CBD,153.028,-27.4774,11,2021-08-23,33.2,32.8,6,,,,,
Wynnum West,153.15,-27.4379,11,2021-08-23,23.4,15.2,,1.5,,,,
Wynnum,153.158,-27.4296,11,2021-08-23,22.8,17.6,,2,8.3,,,
Woolloongabba,153.035,-27.4975,11,2021-08-23,40,33.6,,,-8332500,,0,
Southport,153.402,-27.9612,11,2021-08-23,24.6,26.8,,,1.7,29,,
Springwood,153.136,-27.6125,11,2021-08-23,25.6,31.6,,0,5.8,24,,
South Brisbane,153.032,-27.4848,11,2021-08-23,33.8,32.8,,,12.5,,0,
Rocklea,152.993,-27.5358,11,2021-08-23,26,30.4,6,,4.2,27,,
Cannon Hill,153.087,-27.4654,11,2021-08-23,34.8,34,,,6.7,25,,24.9
Deception Bay,153.035,-27.1935,11,2021-08-23,29.2,26.8,,,4.2,25,,
Flinders View,152.774,-27.6528,11,2021-08-23,37.2,40.8,3,0,1.7,29,,
North Maclean,153.03,-27.7708,11,2021-08-23,39.2,40,,,1.7,29,,
Lytton,153.153,-27.4065,11,2021-08-23,38.8,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-08-23,21.4,19.6,2.1,,1.7,28,,
Mutdapilly,152.651,-27.7528,11,2021-08-23,51.4,39.2,,,0.8,30,,
Hopeland,0,0,11,2021-08-23,17.6,16.4,,,0.8,28,1.1,17.2
Upper Humbug,150.4,-27.0908,11,2021-08-23,21.2,20,,,0.8,28,-111100,21.6
Miles Airport,0,0,11,2021-08-23,25.6,22.4,,,0.8,33,1.1,27
Environment Park,146.831,-19.2629,11,2021-08-23,38.2,,,,,,,
North Ward,146.807,-19.2509,11,2021-08-23,42.4,30.8,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,11,2021-08-23,40.8,,,,,,,35.8
Lennon Drive,146.826,-19.2589,11,2021-08-23,42,,,,,,,38.4
