station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-13,30.6,23.6,,,,,,
Bluff,149.074,-23.582,22,2022-10-13,51,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-13,42.4,26.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-13,38.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-13,43,28,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-13,51,28,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-13,24.6,18.8,,,,,,
Clinton,151,-24,22,2022-10-13,27.8,19.6,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-10-13,36,23.2,6.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-13,48,15.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-13,27.6,19.2,6.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-10-13,,,,1,5,40,,
Boat Creek,151.1538,-23.8199,22,2022-10-13,30.6,20.8,6.8,0,11.2,,,
Boyne Island,151.3507,-23.9408,22,2022-10-13,30.4,20.8,6.8,0,1.2,,0,
Auckland Point,151.2539,-23.8351,22,2022-10-13,30.8,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-13,43.8,26.4,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-13,11.4,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-13,44,22,,,7.5,36.9,,
Nambour,152.9397,-26.6429,22,2022-10-13,25.6,18.4,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-13,33.2,20.8,1.3,1,13.7,26.2,,
Wynnum,153.1581,-27.4296,22,2022-10-13,20,8,,1,3.8,,,
Rocklea,152.9934,-27.5358,22,2022-10-13,33.4,34.8,7.7,,12.5,24.6,,
South Brisbane,153.0321,-27.4848,22,2022-10-13,35.4,22.8,,,17.5,,0,
Springwood,153.1359,-27.6125,22,2022-10-13,18.4,15.6,,0,1.2,32.3,,
Southport,153.4024,-27.9612,22,2022-10-13,16.4,6.8,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,22,2022-10-13,35.4,21.2,,,16.2,,7.9,
North Maclean,153.03,-27.7708,22,2022-10-13,24.8,17.2,,,2.5,29.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-13,30.4,20.8,4.7,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-13,30.8,21.6,,,0,38.5,,
Deagon,153.0478,-27.3292,22,2022-10-13,30.4,22,7.7,,7.5,26.2,,
Cannon Hill,153.0872,-27.4654,22,2022-10-13,33.2,21.6,,,11.2,24.6,,30.4
Mountain Creek,153.1038,-26.6917,22,2022-10-13,33.4,24.4,2.6,,5,27.7,,
Lytton,153.1527,-27.4065,22,2022-10-13,29,10.8,,0,,,,
Miles Airport,0,0,22,2022-10-13,20.8,18,,,6.2,41.5,1.6,19.9
Toowoomba,151.931893,-27.535158,22,2022-10-13,33.4,29.2,,,,,,
Hopeland,0,0,22,2022-10-13,9.6,10.8,,,2.5,43.1,1,7.6
North Ward,146.8073,-19.2509,22,2022-10-13,44,32,1.7,0,8.8,,,
Environment Park,146.83055,-19.26291,22,2022-10-13,45.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-13,46.6,,,,,,,35.9
Lennon Drive,146.8264,-19.2589,22,2022-10-13,49.6,,,,,,,41.8
