station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-07,19.6,16.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-07,11.6,7.6,,,,,,
Bluff,149.074,-23.582,15,2021-04-07,13,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-07,13.4,14.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-07,26.8,19.2,4.7,,,,,
Emerald,148.165,-23.5208,15,2021-04-07,10.4,8.4,,,,,,
Clinton,151.222,-23.8701,15,2021-04-07,14,8,2.6,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-04-07,24.6,35.2,0.9,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-07,27,6.8,3.8,0,2.5,,,
Targinie,151.105,-23.7744,15,2021-04-07,20,10.4,2.1,2,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-04-07,,,,0.5,0.8,18,,
Auckland Point,151.254,-23.8351,15,2021-04-07,16.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-07,19.2,9.6,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-04-07,11.4,6.8,-472.8,0,0,,0,
The Gap,139.498,-20.7264,15,2021-04-07,18,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-07,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-07,1.6,0.8,,2,,,,
Wynnum,153.158,-27.4296,15,2021-04-07,3,0,,2,0.8,,,
Woolloongabba,153.035,-27.4975,15,2021-04-07,20.6,11.2,,,16.7,,11.1,
Southport,153.402,-27.9612,15,2021-04-07,10.2,6,,,1.7,18,,
Springwood,153.136,-27.6125,15,2021-04-07,5,0.4,,0,0.8,19,,
South Brisbane,153.032,-27.4848,15,2021-04-07,18.6,12,,,8.3,,3.3,
Rocklea,152.993,-27.5358,15,2021-04-07,8.4,4.4,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,15,2021-04-07,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Deception Bay,153.035,-27.1935,15,2021-04-07,,,,,1.7,26,,
Flinders View,152.774,-27.6528,15,2021-04-07,13.4,,1.7,0,0.8,19,,
North Maclean,153.03,-27.7708,15,2021-04-07,,,,,0,22,,
Lytton,153.153,-27.4065,15,2021-04-07,10.2,10.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-07,20,12.8,5.5,,0.8,20,,
Mutdapilly,152.651,-27.7528,15,2021-04-07,,,,,0.8,20,,
Hopeland,0,0,15,2021-04-07,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-04-07,6.8,4,,,-8332500,-9999000,12.2,6.1
Miles Airport,0,0,15,2021-04-07,5.4,3.6,,,-8332500,-9999000,1.1,5.3
North Ward,146.807,-19.2509,15,2021-04-07,15.4,12.4,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,15,2021-04-07,15.4,,,,,,,13.5
Lennon Drive,146.826,-19.2589,15,2021-04-07,16.2,,,,,,,25.2
