station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-20,31.2,18,,,,,,
Bluff,149.074,-23.582,00,2022-07-20,54.2,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-20,35.8,22,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-20,41.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-20,59,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-20,46,20.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-20,37,36.8,8.4,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-20,55,21.2,5.4,0,-1388750,,,
Clinton,151,-24,00,2022-07-20,24.4,18.4,4.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,00,2022-07-20,28.6,20,4.6,11,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-20,19,16,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-20,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,00,2022-07-20,23.2,17.6,5.4,1,8.8,,,
Boyne Island,151.3507,-23.9408,00,2022-07-20,22,18,4.5,0,1.2,,8.5,
Auckland Point,151.2539,-23.8351,00,2022-07-20,30.4,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-20,25,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-20,55.4,24.4,,,-12498750,,5,
Mutdapilly,152.6509,-27.7528,00,2022-07-20,35,16.4,,,-12498750,38.5,,
Wynnum West,153.1495,-27.4296,00,2022-07-20,17.6,12.4,,0,,,,
Flinders View,152.7741,-27.6528,00,2022-07-20,27.4,18.4,2.1,214,-12498750,29.2,,
Rocklea,152.9934,-27.5358,00,2022-07-20,35.6,25.6,4.4,,11.2,26.2,,
Wynnum,153.1581,-27.4296,00,2022-07-20,19.2,12.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-07-20,32.8,23.2,,,-12498750,,2.4,
Springwood,153.1359,-27.6125,00,2022-07-20,25,31.2,,-9999000,-12498750,24.6,,
Southport,153.4024,-27.9612,00,2022-07-20,13.8,13.6,,,-12498750,44.6,,
North Maclean,153.03,-27.7708,00,2022-07-20,25.4,20,,,-12498750,33.8,,
Deception Bay,153.1581,-27.4296,00,2022-07-20,28.4,20,,,5,38.5,,
Deagon,153.0478,-27.3292,00,2022-07-20,28.4,21.2,3.8,,10,30.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-20,26.6,18,1.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-20,29.8,20,,,7.5,33.8,,27.1
Mountain Creek,153.1038,-26.6917,00,2022-07-20,25.2,18.4,2.5,,5,40,,
Lytton,153.1527,-27.4065,00,2022-07-20,65.6,20.8,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-07-20,21.2,19.6,,,,,,
Miles Airport,0,0,00,2022-07-20,17.2,13.2,,,3.8,41.5,1.5,17
Hopeland,0,0,00,2022-07-20,18,24.8,,,32.5,40,1.3,14.8
North Ward,146.8073,-19.2509,00,2022-07-20,25.6,20.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-07-20,27,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-07-20,25.4,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,00,2022-07-20,30.6,,,,,,,30
