station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-06,25.4,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-06,42,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-06,43,22,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-06,40.2,35.2,3.4,,,,,
Emerald,148.1653,-23.5208,18,2022-12-06,31.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-06,30.4,22.4,,,,,,
Bluff,149.074,-23.582,18,2022-12-06,43.8,,,,,,,
Auckland Point,151.2539,-23.8351,18,2022-12-06,44.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-06,55.2,19.2,6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,18,2022-12-06,28.6,18.8,3.8,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-12-06,25,18,4.3,0,5,,,
Clinton,151,-24,18,2022-12-06,23.4,17.2,4.3,0,5,,,
Memorial Park,151.2517,-23.8443,18,2022-12-06,,,,1,5,46.2,,
Boyne Island,151.3507,-23.9408,18,2022-12-06,21.4,16,6,1,2.5,,13.3,
Targinie,151.1055,-23.7744,18,2022-12-06,18.6,15.6,4.7,-1111000,0,,,
The Gap,139.4977,-20.7264,18,2022-12-06,37.8,28,,32,,,,
North Maclean,153.03,-27.7708,18,2022-12-06,29.8,21.2,,,8.8,58.5,,
Nambour,152.9397,-26.6429,18,2022-12-06,26.8,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-06,43,28.4,,,0,47.7,,
Flinders View,152.7741,-27.6528,18,2022-12-06,33.6,24.4,1.7,0,3.8,50.8,,
Southport,153.4024,-27.9612,18,2022-12-06,11.2,21.2,,,3.8,60,,
Wynnum West,153.1495,-27.4296,18,2022-12-06,13.8,16.4,,2,,,,
Wynnum,153.1581,-27.4296,18,2022-12-06,33.2,15.2,,2,13.7,,,
Woolloongabba,153.035,-27.4975,18,2022-12-06,60.8,27.6,,,31.2,,0.6,
Springwood,153.1359,-27.6125,18,2022-12-06,22.8,19.2,,0,5,70.8,,
South Brisbane,153.0321,-27.4848,18,2022-12-06,38.8,26.4,,,26.2,,0.6,
Rocklea,152.9934,-27.5358,18,2022-12-06,38.6,44.8,6.4,,10,60,,
Mountain Creek,153.1038,-26.6917,18,2022-12-06,32,24.4,5.1,,5,44.6,,
Cannon Hill,153.0872,-27.4654,18,2022-12-06,49,28.4,,,6.2,53.8,,43
Brisbane CBD,153.0281,-27.4774,18,2022-12-06,36,26,4.7,,,,,
Deception Bay,153.0348,-27.1935,18,2022-12-06,35.4,26,,,1.2,52.3,,
Deagon,153.0478,-27.3292,18,2022-12-06,31.8,24.8,6,,6.2,50.8,,
Lytton,153.1527,-27.4065,18,2022-12-06,35,17.6,,0,,,,
Miles Airport,0,0,18,2022-12-06,18.4,10.8,,,1.2,58.5,0.8,19.6
Hopeland,0,0,18,2022-12-06,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,18,2022-12-06,32.6,17.6,,,,,,
Environment Park,146.83055,-19.26291,18,2022-12-06,-2222,,,,,,,
North Ward,146.8073,-19.2509,18,2022-12-06,27.4,20.8,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2022-12-06,25,,,,,,,25.9
Coastguard,146.8272,-19.2526,18,2022-12-06,24.6,,,,,,,25.4
Maryborough,152.6894,-25.5159,18,2022-12-06,28.4,20.4,,,,,,
