station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-16,23.2,12.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-16,16.4,10.4,,,,,,
Bluff,149.074,-23.582,02,2022-05-16,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-16,20.8,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-16,25.8,14.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-16,34.8,16.4,4.7,,,,,
Emerald,148.1653,-23.5208,02,2022-05-16,16.8,15.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-05-16,16,19.2,1.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-16,31.6,17.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-05-16,22.8,16,6,0,6.2,,,
Clinton,151,-24,02,2022-05-16,16.4,15.2,4.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-05-16,21,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-05-16,16,12.4,1.6,0,1.2,6.8,,
Boat Creek,151.1538,-23.8199,02,2022-05-16,21.6,14.8,6.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,02,2022-05-16,,,,1,5,,36.9,
The Gap,139.4977,-20.7264,02,2022-05-16,10.2,8.4,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-05-16,10.2,6,0.6,0,2.5,,9.2,
Mutdapilly,152.6509,-27.7528,02,2022-05-16,12,4.4,,,1.2,,16.9,
Wynnum West,153.1495,-27.4296,02,2022-05-16,9.8,3.2,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-05-16,6.8,2.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-16,27,22.4,,,12.5,0.7,,
Woolloongabba,153.035,-27.4975,02,2022-05-16,17,13.6,,,12.5,4.3,,
Springwood,153.1359,-27.6125,02,2022-05-16,4.8,6.8,,1,6.2,,15.4,
Southport,153.4024,-27.9612,02,2022-05-16,18.4,14.8,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-05-16,4,2.8,,,0,,9.2,
Brisbane CBD,153.0281,-27.4774,02,2022-05-16,20.2,18.4,12.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-16,20.2,16.4,,,7.5,,9.2,
Deagon,153.0478,-27.3292,02,2022-05-16,19.4,14.8,9.7,,8.8,,4.6,
Mountain Creek,153.1038,-26.6917,02,2022-05-16,20.2,14,2.6,,2.5,,13.8,
Cannon Hill,153.0872,-27.4654,02,2022-05-16,19.4,15.2,,,6.2,,9.2,11.6
Lytton,153.1527,-27.4065,02,2022-05-16,9.6,2.8,,-9999000,,,,
Hopeland,0,0,02,2022-05-16,6.6,5.6,,,-12498750,1.8,27.7,6.2
Miles Airport,0,0,02,2022-05-16,6.8,5.2,,,1.2,1.8,23.1,6.1
North Ward,146.8073,-19.2509,02,2022-05-16,15,13.2,1.1,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-05-16,-19998,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-16,17,,,,,,,16.1
Lennon Drive,146.8264,-19.2589,02,2022-05-16,15.2,,,,,,,14.3
