station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-20,24,12.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-20,36.6,10.4,,,,,,
Bluff,149.074,-23.582,20,2021-06-20,16.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-20,27.8,10.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-20,24,17.6,12.8,,,,,
Emerald,148.165,-23.5208,20,2021-06-20,31.2,12.4,,,,,,
Clinton,151.222,-23.8701,20,2021-06-20,14.4,12.4,13.6,0,11.7,,,
South Gladstone,151.27,-23.8626,20,2021-06-20,5.8,4.8,11.5,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-20,24.8,7.2,22.6,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-20,9,5.6,1.3,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-06-20,,,,0.5,14.2,12,,
Auckland Point,151.254,-23.8351,20,2021-06-20,12.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-20,11.4,6.4,3.8,0,13.3,,,
Boyne Island,151.351,-23.9408,20,2021-06-20,12.8,11.6,5.5,0,3.3,,1.1,
The Gap,139.498,-20.7264,20,2021-06-20,21,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-20,16.6,13.6,7.7,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-20,11.4,11.6,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-06-20,15.4,12.8,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,20,2021-06-20,20.4,12.8,,,16.7,,0,
Southport,153.402,-27.9612,20,2021-06-20,9.2,10,,,7.5,18,,
Springwood,153.136,-27.6125,20,2021-06-20,15,23.2,,0,10.8,14,,
South Brisbane,153.032,-27.4848,20,2021-06-20,17.6,14.8,,,13.3,,5.6,
Rocklea,152.993,-27.5358,20,2021-06-20,5.4,3.2,3.4,,4.2,18,,
Cannon Hill,153.087,-27.4654,20,2021-06-20,17.2,14.4,,,7.5,12,,13.2
Deception Bay,153.035,-27.1935,20,2021-06-20,23.6,25.6,,,18.3,4,,
Flinders View,152.774,-27.6528,20,2021-06-20,17.2,16.4,0.9,0,13.3,10,,
North Maclean,153.03,-27.7708,20,2021-06-20,27.2,24.4,,,11.7,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-20,24,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-20,21.4,19.6,22.1,,10.8,12,,
Mutdapilly,152.651,-27.7528,20,2021-06-20,23,12,,,0,25,,
Hopeland,0,0,20,2021-06-20,4.8,4.4,,,1.7,15,1.1,4.2
Upper Humbug,150.4,-27.0908,20,2021-06-20,6,4.8,,,1.7,15,2.2,5.3
Miles Airport,0,0,20,2021-06-20,6,5.2,,,0.8,30,1.1,5.3
Environment Park,146.831,-19.2629,20,2021-06-20,14.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-20,16.2,8.4,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-06-20,43.8,,,,,,,25.2
Lennon Drive,146.826,-19.2589,20,2021-06-20,17.2,,,,,,,14.3
