station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-07-24,30,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-24,57,22.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-24,42,17.2,,,,,,
Bluff,149.074,-23.582,06,2021-07-24,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-24,80,26,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-24,29.6,16.4,4.3,,,,,
Emerald,148.165,-23.5208,06,2021-07-24,44.2,22.8,,,,,,
Clinton,151.222,-23.8701,06,2021-07-24,28.8,20,6.8,0,6.7,,,
South Gladstone,151.27,-23.8626,06,2021-07-24,23.4,16.8,4.3,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-24,30,18,5.5,1,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-24,24.2,17.6,5.5,1,0,,,
Memorial Park,151.252,-23.8443,06,2021-07-24,,,,0.5,14.2,18,,
Auckland Point,151.254,-23.8351,06,2021-07-24,13.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-24,34.4,20,6.4,0,5,,,
Boyne Island,151.351,-23.9408,06,2021-07-24,31,22.4,5.5,0,9.2,,3.3,
The Gap,139.498,-20.7264,06,2021-07-24,60,31.2,,1,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-24,47,51.2,19.6,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-24,25,20,,1,,,,
Wynnum,153.158,-27.4296,06,2021-07-24,26.8,23.6,,0,7.5,,,
Woolloongabba,153.035,-27.4975,06,2021-07-24,50.6,46.8,,,10.8,,0,
Southport,153.402,-27.9612,06,2021-07-24,23,26.8,,,0.8,21,,
Springwood,153.136,-27.6125,06,2021-07-24,30.6,38.8,,0,6.7,7,,
South Brisbane,153.032,-27.4848,06,2021-07-24,52.2,52.8,,,8.3,,6.7,
Rocklea,152.993,-27.5358,06,2021-07-24,33,40.4,15.7,,2.5,10,,
Cannon Hill,153.087,-27.4654,06,2021-07-24,48.8,49.2,,,6.7,6,,27.3
Deception Bay,153.035,-27.1935,06,2021-07-24,41.4,45.6,,,1.7,14,,
Flinders View,152.774,-27.6528,06,2021-07-24,34.2,35.2,3.8,0,3.3,12,,
North Maclean,153.03,-27.7708,06,2021-07-24,32.2,36.8,,,1.7,5,,
Lytton,153.153,-27.4065,06,2021-07-24,82.2,56.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-24,32.4,25.2,5.1,,1.7,15,,
Mutdapilly,152.651,-27.7528,06,2021-07-24,28.4,25.2,,,1.7,15,,
Hopeland,0,0,06,2021-07-24,8,8,,,1.7,13,1.1,6.8
Upper Humbug,150.4,-27.0908,06,2021-07-24,10,10.4,,,1.7,13,1.1,8.8
Miles Airport,0,0,06,2021-07-24,12,10.8,,,0.8,20,1.1,10.8
Environment Park,146.831,-19.2629,06,2021-07-24,23.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-24,28.8,19.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,06,2021-07-24,23.8,,,,,,,24.9
Lennon Drive,146.826,-19.2589,06,2021-07-24,23,,,,,,,23.6
