station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-12-02,30.4,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-12-02,23.4,18,,,,,,
Blackwater,148.881,-23.5627,02,2021-12-02,19.6,14.4,,,,,,
Bluff,149.074,-23.582,02,2021-12-02,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,02,2021-12-02,26.6,17.2,6.4,,,,,
Emerald,148.165,-23.5208,02,2021-12-02,13.6,11.6,,,,,,
Clinton,151.222,-23.8701,02,2021-12-02,20.4,15.6,3.4,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-12-02,12.4,12.4,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-12-02,7.4,12.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,02,2021-12-02,,,,1,5,16,,
Boyne Island,151.351,-23.9408,02,2021-12-02,21,15.6,3.8,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,02,2021-12-02,37.4,20.4,5.5,0,3.8,,,
Auckland Point,151.254,-23.8351,02,2021-12-02,22.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-12-02,22.2,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-12-02,16.8,12.8,,,6.2,,0,
Wynnum West,153.15,-27.4379,02,2021-12-02,8.8,2.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-12-02,11.8,6.8,,,3.8,6,,
Rocklea,152.993,-27.5358,02,2021-12-02,4.4,0,3,,3.8,9,,
Flinders View,152.774,-27.6528,02,2021-12-02,7.6,4.8,2.1,0,8.8,7,,
Wynnum,153.158,-27.4296,02,2021-12-02,9.2,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,02,2021-12-02,17.8,13.2,,,6.2,,0,
Springwood,153.136,-27.6125,02,2021-12-02,8.2,6.4,,0,1.2,14,,
Southport,153.402,-27.9612,02,2021-12-02,12.8,10,,,7.5,12,,
North Maclean,153.03,-27.7708,02,2021-12-02,11.8,6.8,,,2.5,8,,
Lytton,153.153,-27.4065,02,2021-12-02,13.8,9.2,,3,,,,
Deception Bay,153.035,-27.1935,02,2021-12-02,18.8,14.8,,,5,8,,
Deagon,153.048,-27.3292,02,2021-12-02,12.8,12.4,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,02,2021-12-02,16.6,11.6,,,2.5,9,,11
Brisbane CBD,153.028,-27.4774,02,2021-12-02,15.4,12,1.7,,,,,
Mountain Creek,153.104,-26.6917,02,2021-12-02,24.4,17.2,1.7,,1.2,7,,
Miles Airport,0,0,02,2021-12-02,6,5.2,,,-12498750,24,1.1,5.5
Hopeland,0,0,02,2021-12-02,6.4,7.2,,,-12498750,19,2.2,5.9
Coastguard,146.827,-19.2526,02,2021-12-02,54.4,,,,,,,22.6
Environment Park,146.831,-19.2629,02,2021-12-02,35.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-12-02,25.4,,,,,,,23.2
North Ward,146.807,-19.2509,02,2021-12-02,28.6,25.6,2.6,0,1.2,,,
