station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-07-21,36.2,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-21,29.2,15.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-21,51.8,14.4,,,,,,
Bluff,149.074,-23.582,16,2021-07-21,30.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-21,32.6,12.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-21,47.6,27.6,2.1,,,,,
Emerald,148.165,-23.5208,16,2021-07-21,26,13.6,,,,,,
Clinton,151.222,-23.8701,16,2021-07-21,26.2,14.4,2.6,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-07-21,18,14,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-21,111.4,19.2,5.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-21,19.2,10,1.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-07-21,,,,0.5,2.5,36,,
Auckland Point,151.254,-23.8351,16,2021-07-21,37.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-21,34.4,15.2,2.6,0,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-07-21,20.6,11.6,0.9,0,0,,3.3,
The Gap,139.498,-20.7264,16,2021-07-21,30.8,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-21,21.4,13.2,1.3,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-21,145.6,26.8,,1,,,,
Wynnum,153.158,-27.4296,16,2021-07-21,43.2,9.6,,0,5.8,,,
Woolloongabba,153.035,-27.4975,16,2021-07-21,32.4,13.2,,,9.2,,1.1,
Southport,153.402,-27.9612,16,2021-07-21,10,8,,,4.2,24,,
Springwood,153.136,-27.6125,16,2021-07-21,13.8,10.4,,0,5,23,,
South Brisbane,153.032,-27.4848,16,2021-07-21,23,13.6,,,14.2,,5.6,
Rocklea,152.993,-27.5358,16,2021-07-21,9.2,5.2,0.4,,0.8,26,,
Cannon Hill,153.087,-27.4654,16,2021-07-21,21.2,12.4,,,3.3,25,,15.8
Deception Bay,153.035,-27.1935,16,2021-07-21,31.2,14.4,,,2.5,25,,
Flinders View,152.774,-27.6528,16,2021-07-21,18.4,11.2,0,0,0.8,27,,
North Maclean,153.03,-27.7708,16,2021-07-21,23.4,16,,,0,27,,
Lytton,153.153,-27.4065,16,2021-07-21,23,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-21,23,14.4,2.1,,0.8,29,,
Mutdapilly,152.651,-27.7528,16,2021-07-21,42.6,12.8,,,0,26,,
Hopeland,0,0,16,2021-07-21,7.6,5.6,,,0,29,1.1,8.1
Upper Humbug,150.4,-27.0908,16,2021-07-21,-19998,-39996,,,0,29,-111100,-12498.8
Miles Airport,0,0,16,2021-07-21,13.6,7.2,,,0,34,2.2,14.6
Environment Park,146.831,-19.2629,16,2021-07-21,26.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-21,26.2,18,0.9,0,0,,,
Coastguard,146.827,-19.2526,16,2021-07-21,27.8,,,,,,,23.2
Lennon Drive,146.826,-19.2589,16,2021-07-21,28.6,,,,,,,31.4
