station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-05,18,12.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-05,10.8,6.4,,,,,,
Bluff,149.074,-23.582,18,2021-04-05,11.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-05,7.8,8.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-05,32.2,14.8,3.8,,,,,
Emerald,148.165,-23.5208,18,2021-04-05,12.4,10.8,,,,,,
Clinton,151.222,-23.8701,18,2021-04-05,5,2.8,3.4,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-04-05,18.2,35.2,0,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-05,12.2,1.2,2.1,0,1.7,,,
Targinie,151.105,-23.7744,18,2021-04-05,6.4,2.4,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,18,2021-04-05,,,,0.5,0.8,15,,
Auckland Point,151.254,-23.8351,18,2021-04-05,16,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-05,10.2,3.6,1.3,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-04-05,5.8,2.8,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,18,2021-04-05,14,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-05,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-05,3.8,0,,1.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-04-05,19.8,15.6,,,10,,0,
Southport,153.402,-27.9612,18,2021-04-05,14.4,11.2,,,1.7,16,,
Springwood,153.136,-27.6125,18,2021-04-05,7,1.2,,0,0.8,17,,
South Brisbane,153.032,-27.4848,18,2021-04-05,19.6,15.2,,,10,,2.2,
Rocklea,152.993,-27.5358,18,2021-04-05,9.6,5.6,0,,1.7,15,,
Cannon Hill,153.087,-27.4654,18,2021-04-05,6.6,0,,,1.7,21,,10
Deception Bay,153.035,-27.1935,18,2021-04-05,,,,,2.5,16,,
Flinders View,152.774,-27.6528,18,2021-04-05,18.4,,1.3,0,0.8,14,,
North Maclean,153.03,-27.7708,18,2021-04-05,,,,,0.8,15,,
Lytton,153.153,-27.4065,18,2021-04-05,16.8,16.4,,22,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-05,33.6,26,11.5,,0.8,17,,
Mutdapilly,152.651,-27.7528,18,2021-04-05,,,,,1.7,12,,
Hopeland,0,0,18,2021-04-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,18,2021-04-05,8,8.8,,,-8332500,-9999000,2.2,6.9
Miles Airport,0,0,18,2021-04-05,6.8,6.4,,,0.8,25,1.1,6.6
North Ward,146.807,-19.2509,18,2021-04-05,12.8,11.2,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,18,2021-04-05,12.2,,,,,,,9.1
Lennon Drive,146.826,-19.2589,18,2021-04-05,12.2,,,,,,,13.8
