station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-23,20.8,17.6,,,,,,
Bluff,149.074,-23.582,13,2022-07-23,18.6,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-23,24,12.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-23,23,12,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-23,16.4,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-23,19.8,7.2,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-23,16.4,10.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-23,20.2,6.4,1.8,0,-1388750,,,
Clinton,151,-24,13,2022-07-23,9.4,8.4,0.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,13,2022-07-23,8.4,6.4,0.2,0,2.5,,,
Targinie,151.1055,-23.7744,13,2022-07-23,7.2,3.6,1.6,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-07-23,,,,0,2.5,53.8,,
Boat Creek,151.1538,-23.8199,13,2022-07-23,10.6,6,1.3,14,8.8,,,
Boyne Island,151.3507,-23.9408,13,2022-07-23,7,4.8,-4254.9,-9999000,-12498750,,8.4,
Auckland Point,151.2539,-23.8351,13,2022-07-23,10.6,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-23,26.4,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-23,22.6,17.2,,,10,,4.2,
Mutdapilly,152.6509,-27.7528,13,2022-07-23,23.2,14.4,,,1.2,50.8,,
Wynnum West,153.1495,-27.4296,13,2022-07-23,9.8,3.2,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-07-23,15.2,12.4,0.6,0,1.2,44.6,,
Rocklea,152.9934,-27.5358,13,2022-07-23,11.6,10.4,2.4,,2.5,40,,
Wynnum,153.1581,-27.4296,13,2022-07-23,9,2.8,,2,0,,,
South Brisbane,153.0321,-27.4848,13,2022-07-23,22.2,18,,,16.2,,1.5,
Springwood,153.1359,-27.6125,13,2022-07-23,12.2,11.6,,0,2.5,38.5,,
Southport,153.4024,-27.9612,13,2022-07-23,19,15.6,,,1.2,49.2,,
North Maclean,153.03,-27.7708,13,2022-07-23,14.2,11.2,,,0,46.2,,
Deception Bay,153.1581,-27.4296,13,2022-07-23,20.4,16,,,2.5,44.6,,
Deagon,153.0478,-27.3292,13,2022-07-23,20,15.6,2.7,,6.2,40,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-23,19.8,15.6,1.1,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-23,20.8,16.4,,,2.5,44.6,,15.1
Mountain Creek,153.1038,-26.6917,13,2022-07-23,25.4,21.2,3,,2.5,44.6,,
Lytton,153.1527,-27.4065,13,2022-07-23,15.4,12,,58,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-23,-19998,-39996,,,,,,
Miles Airport,0,0,13,2022-07-23,8.2,7.6,,,1.2,33.8,1.2,6.8
Hopeland,0,0,13,2022-07-23,8.2,8,,,1.2,35.4,0.8,6.6
North Ward,146.8073,-19.2509,13,2022-07-23,18.6,14.8,0.4,0,5,,,
Environment Park,146.83055,-19.26291,13,2022-07-23,33.4,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-23,23.4,,,,,,,19.9
Lennon Drive,146.8264,-19.2589,13,2022-07-23,22.8,,,,,,,22.4
