station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-19,29,20,,,,,,
Bluff,149.074,-23.582,20,2021-01-19,37,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-19,41.8,24,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-19,45.2,24.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-19,21.6,15.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-19,42.8,24,,,,,,
Clinton,151.222,-23.8701,20,2021-01-19,29.2,18.8,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-19,66,29.6,6,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-01-19,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,20,2021-01-19,33.4,32.4,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-01-19,26.2,18.4,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,20,2021-01-19,38.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-19,33,21.6,7.2,0.5,0,,,
Targinie,151.105,-23.7744,20,2021-01-19,33.2,20.8,5.5,0,0,,,
The Gap,139.498,-20.7264,20,2021-01-19,32.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-01-19,6.6,8.4,,1,,,,
North Maclean,153.03,-27.7708,20,2021-01-19,,,,,1.7,29,,
Flinders View,152.774,-27.6528,20,2021-01-19,15.2,,3,0,5.8,22,,
Rocklea,152.993,-27.5358,20,2021-01-19,9.8,9.6,3.4,,3.3,28,,
Southport,153.402,-27.9612,20,2021-01-19,12.8,10,,,1.7,31,,
Mutdapilly,152.651,-27.7528,20,2021-01-19,,,,,4.2,29,,
Springwood,153.136,-27.6125,20,2021-01-19,11.2,15.2,,0,0,28,,
South Brisbane,153.032,-27.4848,20,2021-01-19,21,15.2,,,12.5,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-19,16.4,12,,,14.2,,2.2,
Wynnum,153.158,-27.4296,20,2021-01-19,5.6,3.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,20,2021-01-19,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,20,2021-01-19,15.8,12.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-19,9.6,8.4,,,,-1111000,,11
Lytton,153.153,-27.4065,20,2021-01-19,12.2,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-19,15.8,,6,,5,30,,
Hopeland,0,0,20,2021-01-19,8.8,6.4,,,1.7,30,2.2,9.1
Miles Airport,0,0,20,2021-01-19,12,8.8,,,2.5,29,0,11.9
Upper Humbug,150.4,-27.0908,20,2021-01-19,9.4,6.8,,,1.7,30,-111100,8.1
Lennon Drive,146.826,-19.2589,20,2021-01-19,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,20,2021-01-19,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,20,2021-01-19,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-19,18.4,11.2,3,0,0,,,
