station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-15,25.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-15,36.8,18.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-15,24.6,14.8,,,,,,
Bluff,149.074,-23.582,14,2021-08-15,73.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-15,42.4,17.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-15,30.2,24.4,5.1,,,,,
Emerald,148.165,-23.5208,14,2021-08-15,24.6,16,,,,,,
Clinton,151.222,-23.8701,14,2021-08-15,26.4,16.8,3,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-08-15,21.2,14,2.6,11,13.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-15,22,1.2,6,-555500,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-15,24,16,3.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-15,,,,0.5,2.5,36,,
Auckland Point,151.254,-23.8351,14,2021-08-15,26.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-15,24,16.8,4.7,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-15,21.8,16.8,4.7,0,0,,4.4,
The Gap,139.498,-20.7264,14,2021-08-15,25.8,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-15,32.2,36.4,3.4,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-15,17.4,18,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-15,18.6,18.4,,0,0.8,,,
Woolloongabba,153.035,-27.4975,14,2021-08-15,43.4,39.2,,,8.3,,0,
Southport,153.402,-27.9612,14,2021-08-15,19.4,26,,,2.5,31,,
Springwood,153.136,-27.6125,14,2021-08-15,23.8,34.4,,0.5,1.7,39,,
South Brisbane,153.032,-27.4848,14,2021-08-15,31.6,36,,,4.2,,0,
Rocklea,152.993,-27.5358,14,2021-08-15,21.4,29.2,3,,1.7,39,,
Cannon Hill,153.087,-27.4654,14,2021-08-15,31.2,35.2,,,2.5,37,,18.1
Deception Bay,153.035,-27.1935,14,2021-08-15,32.8,38.4,,,1.7,34,,
Flinders View,152.774,-27.6528,14,2021-08-15,26.6,30,2.1,0,1.7,33,,
North Maclean,153.03,-27.7708,14,2021-08-15,33,42.4,,,0.8,37,,
Lytton,153.153,-27.4065,14,2021-08-15,22.4,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-15,35.4,44.8,2.6,,0.8,28,,
Mutdapilly,152.651,-27.7528,14,2021-08-15,22.4,22,,,0,32,,
Hopeland,0,0,14,2021-08-15,13.6,12.8,,,0.8,33,1.1,12.6
Upper Humbug,150.4,-27.0908,14,2021-08-15,18.8,16.4,,,0.8,33,-111100,17
Miles Airport,0,0,14,2021-08-15,31.4,20,,,0.8,32,1.1,33.2
Environment Park,146.831,-19.2629,14,2021-08-15,37.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-15,37.8,28,2.6,0,0,,,
Coastguard,146.827,-19.2526,14,2021-08-15,35.8,,,,,,,28.7
Lennon Drive,146.826,-19.2589,14,2021-08-15,36.8,,,,,,,32.2
