station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-12,67.6,22,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-12,38.6,15.6,,,,,,
Bluff,149.074,-23.582,23,2021-04-12,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-12,59.8,19.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-12,45.8,22.4,6.4,,,,,
Emerald,148.165,-23.5208,23,2021-04-12,43,18.8,,,,,,
Clinton,151.222,-23.8701,23,2021-04-12,35.8,18,3,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-04-12,43.2,47.2,0.9,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-12,62.4,17.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-12,35.6,17.2,2.1,1,0,,,
Memorial Park,151.252,-23.8443,23,2021-04-12,,,,0.5,0,28,,
Auckland Point,151.254,-23.8351,23,2021-04-12,39,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-12,38.2,18,3.4,0,3.3,,,
Boyne Island,151.351,-23.9408,23,2021-04-12,27.4,15.2,1.7,-555500,0.8,,-12344.4,
The Gap,139.498,-20.7264,23,2021-04-12,32.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-12,43.8,22.4,4.3,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-12,12.6,9.6,,0,,,,
Wynnum,153.158,-27.4296,23,2021-04-12,33.8,14.8,,2,4.2,,,
Woolloongabba,153.035,-27.4975,23,2021-04-12,52.2,24,,,12.5,,0,
Southport,153.402,-27.9612,23,2021-04-12,24.6,13.6,,,4.2,16,,
Springwood,153.136,-27.6125,23,2021-04-12,30.6,17.6,,0,2.5,22,,
South Brisbane,153.032,-27.4848,23,2021-04-12,59.4,24.8,,,13.3,,2.2,
Rocklea,152.993,-27.5358,23,2021-04-12,29.2,16.4,4.7,,8.3,12,,
Cannon Hill,153.087,-27.4654,23,2021-04-12,33,10.8,,,3.3,20,,43.5
Deception Bay,153.035,-27.1935,23,2021-04-12,,,,,11.7,7,,
Flinders View,152.774,-27.6528,23,2021-04-12,41.4,,3.4,0,11.7,7,,
North Maclean,153.03,-27.7708,23,2021-04-12,,,,,3.3,9,,
Lytton,153.153,-27.4065,23,2021-04-12,53.8,14.4,,4,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-12,45.4,22.8,5.5,,4.2,12,,
Mutdapilly,152.651,-27.7528,23,2021-04-12,,,,,2.5,19,,
Hopeland,0,0,23,2021-04-12,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-04-12,24.4,13.6,,,-8332500,-9999000,1.1,27.6
Miles Airport,0,0,23,2021-04-12,32.4,15.6,,,1.7,21,2.2,36.2
North Ward,146.807,-19.2509,23,2021-04-12,36.6,22.8,6.4,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-12,35,,,,,,,30.2
Lennon Drive,146.826,-19.2589,23,2021-04-12,46,,,,,,,64.8
