station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-31,22,13.6,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-31,28,18,,,,,,
Bluff,149.074,-23.582,10,2021-12-31,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-31,35.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-31,38.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-31,37.8,27.6,4.3,,,,,
Emerald,148.1653,-23.5208,10,2021-12-31,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-31,27.4,16.8,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-31,9.2,17.6,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-31,39.6,24.4,5.1,0,0,,,
Clinton,151,-24,10,2021-12-31,36.8,24,4.3,0,6.2,,,
Auckland Point,151.2539,-23.8351,10,2021-12-31,41,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-31,40.6,25.6,5.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,10,2021-12-31,39,25.2,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2021-12-31,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,10,2021-12-31,19,12,,0,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-31,13.6,3.2,,3,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-31,27.4,12.8,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,10,2021-12-31,12,7.6,4.7,,1.2,,15.4,
Flinders View,152.7741,-27.6528,10,2021-12-31,22.2,14.8,2.1,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,10,2021-12-31,14,4.4,,0,0,,,
Springwood,153.1359,-27.6125,10,2021-12-31,13.2,7.2,,0,0,,16.9,
Southport,153.4024,-27.9612,10,2021-12-31,15.4,11.2,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,10,2021-12-31,34.4,18.4,,,11.2,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-31,25,17.6,,,6.2,0,,
North Maclean,153.03,-27.7708,10,2021-12-31,20.4,14,,,1.2,,18.5,
Lytton,153.1527,-27.4065,10,2021-12-31,17.6,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-31,25,17.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-31,26.8,18,,,2.5,,20,18.9
Deagon,153.0478,-27.3292,10,2021-12-31,17,14.4,6.8,,17.5,,13.8,
Deception Bay,153.1581,-27.4296,10,2021-12-31,28.4,20,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,10,2021-12-31,33.8,22,5.5,,1.2,,24.6,
Miles Airport,0,0,10,2021-12-31,17.6,11.6,,,1.2,1.1,21.5,18.9
Hopeland,0,0,10,2021-12-31,29.6,49.2,,,1.2,0,26.2,21
Environment Park,146.83055,-19.26291,10,2021-12-31,17.4,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-31,16.6,,,,,,,14.4
North Ward,146.8073,-19.2509,10,2021-12-31,19.6,13.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,10,2021-12-31,17.8,,,,,,,13.1
