station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-05-24,43.2,19.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-05-24,24,14.4,,,,,,
Bluff,149.074,-23.582,15,2021-05-24,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-05-24,63.8,21.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-05-24,35,24.8,7.2,,,,,
Emerald,148.165,-23.5208,15,2021-05-24,30,15.2,,,,,,
Clinton,151.222,-23.8701,15,2021-05-24,26.8,18,3,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-05-24,41.4,50,3,11.5,14.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-05-24,69.4,13.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-05-24,31,18.8,3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-05-24,,,,0.5,1.7,24,,
Auckland Point,151.254,-23.8351,15,2021-05-24,34.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-05-24,-2222,-4444,4.7,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-05-24,22.8,16.4,4.7,0,0,,0,
The Gap,139.498,-20.7264,15,2021-05-24,29.6,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,15,2021-05-24,27.6,22.8,2.6,,,,,
Wynnum West,153.15,-27.4379,15,2021-05-24,16.4,11.6,,0,,,,
Wynnum,153.158,-27.4296,15,2021-05-24,15.6,11.2,,2.5,0,,,
Woolloongabba,153.035,-27.4975,15,2021-05-24,40.2,28,,,21.7,,0,
Southport,153.402,-27.9612,15,2021-05-24,17,13.6,,,2.5,26,,
Springwood,153.136,-27.6125,15,2021-05-24,16.2,16.8,,0,3.3,24,,
South Brisbane,153.032,-27.4848,15,2021-05-24,35.4,26.8,,,12.5,,3.3,
Rocklea,152.993,-27.5358,15,2021-05-24,18,18,2.6,,1.7,26,,
Cannon Hill,153.087,-27.4654,15,2021-05-24,29.6,24.4,,,2.5,38,,22.1
Deception Bay,153.035,-27.1935,15,2021-05-24,24.4,19.2,,,1.7,32,,
Flinders View,152.774,-27.6528,15,2021-05-24,25.6,21.6,1.3,0,1.7,26,,
North Maclean,153.03,-27.7708,15,2021-05-24,27,25.6,,,0,27,,
Lytton,153.153,-27.4065,15,2021-05-24,25.6,14.8,,3.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-05-24,27.8,20,3.4,,2.5,27,,
Mutdapilly,152.651,-27.7528,15,2021-05-24,77,21.2,,,1.7,25,,
Hopeland,0,0,15,2021-05-24,7,5.6,,,0.8,31,1.1,6.5
Upper Humbug,150.4,-27.0908,15,2021-05-24,9,7.6,,,0.8,31,2.2,7.9
Miles Airport,0,0,15,2021-05-24,16,10,,,0.8,36,1.1,16.2
North Ward,146.807,-19.2509,15,2021-05-24,37,23.6,5.1,0,3.3,,,
Coastguard,146.827,-19.2526,15,2021-05-24,37,,,,,,,25.5
Lennon Drive,146.826,-19.2589,15,2021-05-24,47.8,,,,,,,42.8
