station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-01,42.6,31.2,,,,,,
Bluff,149.074,-23.582,00,2022-08-01,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-01,43,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-01,41,28,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-01,29.6,21.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-01,45.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-01,53.4,40,28.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-01,35.2,15.2,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-01,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,00,2022-08-01,31.8,21.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-08-01,29,20.4,4.3,1,3.8,,,
Targinie,151.1055,-23.7744,00,2022-08-01,27.6,18.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-01,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-01,29.4,20.4,7.7,3,20,,,
Boyne Island,151.3507,-23.9408,00,2022-08-01,25,19.2,3,0,0,,7.9,
The Gap,139.4977,-20.7264,00,2022-08-01,31.6,22.4,,517,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-01,15.4,25.6,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-01,24.2,17.2,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-01,14.8,6.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,00,2022-08-01,33,28.8,,,-12498750,,6,
Flinders View,152.7741,-27.6528,00,2022-08-01,28.4,27.2,4.3,464,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-01,32.8,30.4,,,-12498750,,3.9,
Springwood,153.1359,-27.6125,00,2022-08-01,16,17.6,,-9999000,-12498750,36.9,,
Southport,153.4024,-27.9612,00,2022-08-01,12.8,10.8,,,-12498750,41.5,,
Rocklea,152.9934,-27.5358,00,2022-08-01,19.6,20.4,14,,20,18.5,,
North Maclean,153.03,-27.7708,00,2022-08-01,28.4,28.4,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-01,27.2,24,,,23.8,27.7,,20.5
Brisbane CBD,153.0281,-27.4774,00,2022-08-01,30.8,27.2,8.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-01,25.2,21.6,,,1.2,46.2,,
Deagon,153.0478,-27.3292,00,2022-08-01,25.2,22.8,10.2,,20,20,,
Mountain Creek,153.1038,-26.6917,00,2022-08-01,26.6,20.4,1.3,,-12498750,,,
Lytton,153.1527,-27.4065,00,2022-08-01,23.2,11.2,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-01,21.6,19.2,,,,,,
Miles Airport,0,0,00,2022-08-01,15.8,11.6,,,2.5,40,1.3,15.6
Hopeland,0,0,00,2022-08-01,11.6,12,,,1.2,41.5,1.1,9.9
North Ward,146.8073,-19.2509,00,2022-08-01,48.4,36.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-01,52.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-01,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,00,2022-08-01,32.6,,,,,,,34.1
