station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-19,27.6,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-19,51.4,26.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-19,37.8,24,,,,,,
Bluff,149.074,-23.582,18,2021-10-19,42.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-19,67.4,27.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-19,31.4,24.8,8.9,,,,,
Emerald,148.165,-23.5208,18,2021-10-19,42,31.2,,,,,,
Clinton,151.222,-23.8701,18,2021-10-19,28.8,23.6,8.5,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-10-19,26.6,25.2,6.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-19,28.2,11.6,8.5,1,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-19,27.8,22.8,7.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-10-19,,,,2,8.8,37,,
Boyne Island,151.351,-23.9408,18,2021-10-19,29,24.4,8.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-19,35.6,25.6,10.2,1,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-19,40.2,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-19,62.6,44,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-19,34.8,26.4,,,53.8,,0,
Wynnum West,153.15,-27.4379,18,2021-10-19,12,9.6,,4,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-19,21.8,17.2,,,3.8,34,,
Rocklea,152.993,-27.5358,18,2021-10-19,18.2,24,7.2,,11.2,57,,
Flinders View,152.774,-27.6528,18,2021-10-19,18.6,20,4.3,2,17.5,47,,
Wynnum,153.158,-27.4296,18,2021-10-19,12.8,12,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-10-19,26.8,26,,,26.2,,3.3,
Springwood,153.136,-27.6125,18,2021-10-19,16,21.6,,0,1.2,48,,
Southport,153.402,-27.9612,18,2021-10-19,17.2,20,,,2.5,36,,
North Maclean,153.03,-27.7708,18,2021-10-19,18.2,19.6,,,2.5,44,,
Lytton,153.153,-27.4065,18,2021-10-19,18.6,14.4,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-10-19,23.2,21.6,,,1.2,52,,
Deagon,153.048,-27.3292,18,2021-10-19,18.2,19.2,4.3,,18.8,43,,
Cannon Hill,153.087,-27.4654,18,2021-10-19,28.4,27.6,,,6.2,51,,18.1
Brisbane CBD,153.028,-27.4774,18,2021-10-19,27.2,27.2,7.2,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-19,23,21.6,9.8,,6.2,53,,
Upper Humbug,150.4,-27.0908,18,2021-10-19,11.2,11.2,,,-12498750,-9999000,-111100,9.6
Miles Airport,0,0,18,2021-10-19,16,14,,,1.2,41,1.1,15.6
Hopeland,0,0,18,2021-10-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-19,27.8,,,,,,,26.9
Environment Park,146.831,-19.2629,18,2021-10-19,32,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-19,25,,,,,,,23.1
North Ward,146.807,-19.2509,18,2021-10-19,30.4,27.6,4.7,-1111000,3.8,,,
