station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-20,34.8,26.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-20,38.4,20.4,,,,,,
Bluff,149.074,-23.582,20,2022-03-20,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-20,43.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-20,47.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-20,40.8,27.6,6,,,,,
Emerald,148.1653,-23.5208,20,2022-03-20,35,21.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-20,21.8,16.8,11.1,1,5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-20,38,12,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-20,28,20,6.8,1,11.2,,,
Clinton,151,-24,20,2022-03-20,28.8,20.8,8.9,0,6.2,,,
Auckland Point,151.2539,-23.8351,20,2022-03-20,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-20,33.2,21.6,8.9,0,10,,,
Boyne Island,151.3507,-23.9408,20,2022-03-20,30,21.2,11.1,0,0,6.7,,
Memorial Park,151.2517,-23.8443,20,2022-03-20,,,,1,2.5,,40,
The Gap,139.4977,-20.7264,20,2022-03-20,25,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-20,4.6,5.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-20,44.2,22.8,,,5,,29.2,
Rocklea,152.9934,-27.5358,20,2022-03-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-20,30.6,22.4,3.4,0,7.5,,30.8,
Wynnum,153.1581,-27.4296,20,2022-03-20,21.2,10.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,20,2022-03-20,22.2,28.8,,1,0,,38.5,
Southport,153.4024,-27.9612,20,2022-03-20,27.4,21.2,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,20,2022-03-20,34.2,24,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-03-20,35,24.8,,,10,0,,
North Maclean,153.03,-27.7708,20,2022-03-20,31.8,22.8,,,1.2,,33.8,
Lytton,153.1527,-27.4065,20,2022-03-20,24.6,12.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-20,34.2,25.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-20,36.4,24.8,,,2.5,,36.9,28.9
Deagon,153.0478,-27.3292,20,2022-03-20,32,22.8,8.1,,32.5,,29.2,
Deception Bay,153.1581,-27.4296,20,2022-03-20,34.6,23.6,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,20,2022-03-20,35.4,24,5.1,,2.5,,32.3,
Miles Airport,0,0,20,2022-03-20,27.8,14.8,,,3.8,1.1,40,33
Hopeland,0,0,20,2022-03-20,13.2,10,,,1.2,0,40,13.1
Environment Park,146.83055,-19.26291,20,2022-03-20,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-20,38.6,,,,,,,31.9
North Ward,146.8073,-19.2509,20,2022-03-20,42.4,30.4,3,0,3.8,,,
Coastguard,146.8272,-19.2526,20,2022-03-20,41.4,,,,,,,34
