station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-18,27.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-18,28.4,18.4,,,,,,
Bluff,149.074,-23.582,14,2021-12-18,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-18,36.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-18,49.4,20,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-18,31.4,19.6,6.8,,,,,
Emerald,148.1653,-23.5208,14,2021-12-18,32.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-18,27,18.4,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-18,11.6,19.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-18,28.4,18.8,3.8,0,0,,,
Clinton,151,-24,14,2021-12-18,28.8,18.8,3.8,1,7.5,,,
Auckland Point,151.2539,-23.8351,14,2021-12-18,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-18,30.8,18.8,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,14,2021-12-18,31,19.2,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2021-12-18,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,14,2021-12-18,42.4,33.2,,2,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-18,16.4,12,,6,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-18,83,28.4,,,1.2,,35.4,
Rocklea,152.9934,-27.5358,14,2021-12-18,18.2,20.4,6.4,,2.5,,41.5,
Flinders View,152.7741,-27.6528,14,2021-12-18,27.6,22.4,4.3,0,3.8,,44.6,
Wynnum,153.1581,-27.4296,14,2021-12-18,16.6,9.6,,0,0,,,
Springwood,153.1359,-27.6125,14,2021-12-18,19.4,20.8,,0,0,,38.5,
Southport,153.4024,-27.9612,14,2021-12-18,16.4,17.2,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,14,2021-12-18,34.4,21.6,,,15,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-18,26.6,20.4,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2021-12-18,22.8,19.2,,,1.2,,41.5,
Lytton,153.1527,-27.4065,14,2021-12-18,14,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-18,26.6,21.2,6.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-18,27.4,20.8,,,2.5,,41.5,19.9
Deagon,153.0478,-27.3292,14,2021-12-18,17.4,16.4,5.1,,3.8,,38.5,
Deception Bay,153.1581,-27.4296,14,2021-12-18,23.4,18,,,0,,40,
Mountain Creek,153.1038,-26.6917,14,2021-12-18,20.4,15.6,3.4,,1.2,,32.3,
Miles Airport,0,0,14,2021-12-18,37.8,18,,,2.5,2.2,33.8,48.4
Hopeland,0,0,14,2021-12-18,15.4,12.4,,,1.2,1.1,40,18
Environment Park,146.83055,-19.26291,14,2021-12-18,37.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-18,31,,,,,,,31.2
North Ward,146.8073,-19.2509,14,2021-12-18,30,21.6,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2021-12-18,29.4,,,,,,,26.5
