station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-12,22.2,17.2,,,,,,
Bluff,149.074,-23.582,20,2022-07-12,40,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-12,27,23.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-12,34,20.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-12,25.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-12,21.8,15.2,2.3,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-12,49.8,16,5,0,-1388750,,,
Clinton,151,-24,20,2022-07-12,22.2,21.2,4.7,0,20,,,
South Gladstone,151.2705,-23.8626,20,2022-07-12,23.6,18.4,2.3,0,17.5,,,
Targinie,151.1055,-23.7744,20,2022-07-12,-19998,-39996,3.5,0,5,,,
Memorial Park,151.2517,-23.8443,20,2022-07-12,,,,1,22.5,43.1,,
Boat Creek,151.1538,-23.8199,20,2022-07-12,19.6,14.8,3.7,1,12.5,,,
Boyne Island,151.3507,-23.9408,20,2022-07-12,15.8,13.2,1.7,0,1.2,,8.1,
Auckland Point,151.2539,-23.8351,20,2022-07-12,22.4,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-12,48.2,34,,,33.8,,5.2,
Mutdapilly,152.6509,-27.7528,20,2022-07-12,24.4,14.8,,,2.5,40,,
Wynnum West,153.1495,-27.4296,20,2022-07-12,15.8,10.4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-12,29.2,31.6,5.3,0,23.8,21.5,,
Rocklea,152.9934,-27.5358,20,2022-07-12,27.2,22,9.1,,28.7,18.5,,
Wynnum,153.1581,-27.4296,20,2022-07-12,14,9.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-07-12,31.6,29.6,,,40,,3.3,
Springwood,153.1359,-27.6125,20,2022-07-12,20.6,27.6,,0,8.8,26.2,,
Southport,153.4024,-27.9612,20,2022-07-12,12.6,11.6,,,5,33.8,,
North Maclean,153.03,-27.7708,20,2022-07-12,23.4,25.2,,,3.8,35.4,,
Deception Bay,153.1581,-27.4296,20,2022-07-12,23.4,19.2,,,26.2,24.6,,
Deagon,153.0478,-27.3292,20,2022-07-12,26.8,23.2,6.7,,27.5,16.9,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-12,-19998,-39996,4.9,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-12,31.6,27.6,,,28.7,20,,21.7
Mountain Creek,153.1038,-26.6917,20,2022-07-12,21.8,18,3,,7.5,30.8,,
Lytton,153.1527,-27.4065,20,2022-07-12,32,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-12,20.6,19.6,,,,,,
Miles Airport,0,0,20,2022-07-12,22.4,11.2,,,3.8,49.2,1.2,24
Hopeland,0,0,20,2022-07-12,8.4,5.6,,,1.2,49.2,0,9.2
North Ward,146.8073,-19.2509,20,2022-07-12,22.8,17.2,1.4,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-07-12,26.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-12,37.4,,,,,,,38.6
Lennon Drive,146.8264,-19.2589,20,2022-07-12,26.2,,,,,,,28.5
