station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-17,36.6,24.4,,,,,,
Bluff,149.074,-23.582,02,2020-12-17,32.6,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-17,50.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-17,57.6,32.8,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-17,27.4,21.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-17,47.4,29.2,,,,,,
Clinton,151.222,-23.8701,02,2020-12-17,19,14.4,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-17,21.8,13.6,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2020-12-17,,,,0.5,2.5,15,,
South Gladstone,151.27,-23.8626,02,2020-12-17,19.2,24.4,0.9,0,0,,,
Boyne Island,151.351,-23.9408,02,2020-12-17,14.6,12.4,3.8,0,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-17,15,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-17,18.6,13.2,3,0,0.8,,,
Targinie,151.105,-23.7744,02,2020-12-17,7,6,3.4,0,0.8,,,
The Gap,139.498,-20.7264,02,2020-12-17,38.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2020-12-17,16.6,6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-17,,,,,0.8,9,,
Flinders View,152.774,-27.6528,02,2020-12-17,25.6,,6,0,2.5,7,,
Rocklea,152.993,-27.5358,02,2020-12-17,20,15.2,10.2,,0.8,10,,
Southport,153.402,-27.9612,02,2020-12-17,26.8,14.4,,,0,12,,
Mutdapilly,152.651,-27.7528,02,2020-12-17,,,,,3.3,6,,
Springwood,153.136,-27.6125,02,2020-12-17,14,9.6,,0,0.8,9,,
South Brisbane,153.032,-27.4848,02,2020-12-17,44.2,34.4,,,0.8,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-17,35.4,26.4,,,2.5,,0,
Wynnum,153.158,-27.4296,02,2020-12-17,14.8,3.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-17,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,02,2020-12-17,36.4,29.2,8.9,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-17,22.2,17.6,,,,7,,28.1
Lytton,153.153,-27.4065,02,2020-12-17,25.2,10,,2.5,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-17,29.8,,14,,0,13,,
Hopeland,0,0,02,2020-12-17,6.2,6.8,,,-8332500,13,2.2,4.8
Miles Airport,0,0,02,2020-12-17,9.6,11.2,,,-8332500,21,3.3,8.4
Upper Humbug,150.4,-27.0908,02,2020-12-17,9.4,10.8,,,-8332500,13,3.3,8.1
Lennon Drive,146.826,-19.2589,02,2020-12-17,28.2,,,,,,,37.4
Coastguard,146.827,-19.2526,02,2020-12-17,32.4,,,,,,,22.1
Environment Park,146.831,-19.2629,02,2020-12-17,33.8,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-17,32.2,25.2,4.7,0,0,,,
