station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-21,18,15.6,,,,,,
Bluff,149.074,-23.582,00,2022-10-21,10.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-21,21.4,16.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-21,15.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-21,39.4,29.6,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-21,23.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-21,11.8,12,,,,,,
Clinton,151,-24,00,2022-10-21,23.4,20.8,4.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,00,2022-10-21,28.2,23.2,5.5,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-21,17.4,12,6,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-21,22,18.4,6.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-10-21,,,,3,3.8,36.9,,
Boat Creek,151.1538,-23.8199,00,2022-10-21,27.4,20.8,6,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-10-21,28.8,23.2,6.8,0,1.2,,0,
Auckland Point,151.2539,-23.8351,00,2022-10-21,22,,,,,,,
The Gap,139.4977,-20.7264,00,2022-10-21,20.6,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-10-21,10,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-21,22,19.6,,,2.5,29.2,,
Nambour,152.9397,-26.6429,00,2022-10-21,28.4,21.6,,,,,,
Flinders View,152.7741,-27.6528,00,2022-10-21,25.2,21.2,0.9,1,1.2,24.6,,
Wynnum,153.1581,-27.4296,00,2022-10-21,20.2,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,00,2022-10-21,36.4,44.8,11.1,,5,21.5,,
South Brisbane,153.0321,-27.4848,00,2022-10-21,30.8,23.2,,,5,,0,
Springwood,153.1359,-27.6125,00,2022-10-21,14.2,9.2,,0,0,30.8,,
Southport,153.4024,-27.9612,00,2022-10-21,18,6.8,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,00,2022-10-21,41.4,23.2,,,7.5,,7.9,
North Maclean,153.03,-27.7708,00,2022-10-21,25,19.6,,,1.2,26.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-21,27.4,22,8.5,,,,,
Deception Bay,153.1581,-27.4296,00,2022-10-21,30.4,24,,,0,38.5,,
Deagon,153.0478,-27.3292,00,2022-10-21,28.6,22.8,12.3,,1.2,30.8,,
Cannon Hill,153.0872,-27.4654,00,2022-10-21,38.4,24.8,,,7.5,18.5,,29.1
Mountain Creek,153.1038,-26.6917,00,2022-10-21,39,28.8,6.4,,0,30.8,,
Lytton,153.1527,-27.4065,00,2022-10-21,26.2,11.2,,0,,,,
Miles Airport,0,0,00,2022-10-21,7.6,8.4,,,1.2,40,1.8,6.1
Toowoomba,151.931893,-27.535158,00,2022-10-21,12.2,11.2,,,,,,
Hopeland,0,0,00,2022-10-21,7.6,9.2,,,1.2,36.9,2.1,5.6
North Ward,146.8073,-19.2509,00,2022-10-21,24.4,19.6,0.9,0,0,,,
Environment Park,146.83055,-19.26291,00,2022-10-21,24.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-21,25,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,00,2022-10-21,22.8,,,,,,,20.5
