station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-23,39.4,27.2,,,,,,
Bluff,149.074,-23.582,22,2022-12-23,53.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-23,40.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-23,40.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-23,40.6,31.2,4.7,,,,,
Emerald,148.1653,-23.5208,22,2022-12-23,29.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-23,28.8,18,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-23,,,,33.8,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-23,50,15.6,2.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-23,23.6,18,2.6,,0,5,,
South Gladstone,151.2705,-23.8626,22,2022-12-23,25.2,18.4,3,,0,2.5,,
Clinton,151,-24,22,2022-12-23,19.4,14.4,1.7,,0,6.2,,
Auckland Point,151.2539,-23.8351,22,2022-12-23,25.6,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-23,19.4,13.6,2.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,22,2022-12-23,22.8,17.6,7.2,,0,0,16.2,
The Gap,139.4977,-20.7264,22,2022-12-23,19.6,16.4,,,2,,,
North Maclean,153.03,-27.7708,22,2022-12-23,44,32,,38.5,,1.2,,
Nambour,152.9397,-26.6429,22,2022-12-23,18,12.4,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-23,41.2,22.8,,38.5,,5,,
Wynnum West,153.1495,-27.4296,22,2022-12-23,5.6,7.6,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-23,23.6,9.2,,,1,8.8,,
Woolloongabba,153.035,-27.4975,22,2022-12-23,29.2,16.8,,,,10,0,
Southport,153.4024,-27.9612,22,2022-12-23,15,13.6,,26.2,,6.2,,
Springwood,153.1359,-27.6125,22,2022-12-23,15.2,14.4,,30.8,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-12-23,23.6,16.8,,,,10,0,
Rocklea,152.9934,-27.5358,22,2022-12-23,19,16.4,3.4,32.3,,5,,
Flinders View,152.7741,-27.6528,22,2022-12-23,24.2,18.4,2.6,35.4,0,6.2,,
Mountain Creek,153.1038,-26.6917,22,2022-12-23,16.8,11.6,2.6,24.6,,3.8,,
Deagon,153.0478,-27.3292,22,2022-12-23,20.6,14.4,2.6,27.7,,5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-23,21.6,16.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-23,24.4,16,,29.2,,5,,22.5
Deception Bay,153.0348,-27.1935,22,2022-12-23,22,15.2,,30.8,,1.2,,
Lytton,153.1527,-27.4065,22,2022-12-23,18.6,9.6,,,1,,,
Miles Airport,0,0,22,2022-12-23,21.4,19.2,,49.2,,2.5,1.2,19.9
Toowoomba,151.931893,-27.535158,22,2022-12-23,21.6,17.6,,,,,,
Hopeland,0,0,22,2022-12-23,21.2,21.2,,49.2,,2.5,1,20.2
Lennon Drive,146.8264,-19.2589,22,2022-12-23,38.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2022-12-23,38.8,26,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-12-23,34.2,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-23,39.4,,,,,,,36.5
Maryborough,152.6894,-25.5159,22,2022-12-23,20.8,14.8,,,,,,
