station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-06,25.8,10.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-06,20,8,,,,,,
Bluff,149.074,-23.582,00,2021-07-06,14.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-06,30,11.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-06,21.8,13.2,4.3,,,,,
Emerald,148.165,-23.5208,00,2021-07-06,12.4,6,,,,,,
Clinton,151.222,-23.8701,00,2021-07-06,12.8,9.6,2.1,0.5,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-07-06,10.6,10.8,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-06,43.6,12,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-06,10,6.4,0.9,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-07-06,,,,0.5,5.8,22,,
Auckland Point,151.254,-23.8351,00,2021-07-06,14.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-06,16.2,8.8,3,0,2.5,,,
Boyne Island,151.351,-23.9408,00,2021-07-06,11.6,9.6,0.9,0,0.8,,2.2,
The Gap,139.498,-20.7264,00,2021-07-06,23.8,12.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-06,16,11.2,2.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-06,23.6,4,,0.5,,,,
Wynnum,153.158,-27.4296,00,2021-07-06,15.2,5.6,,3,5,,,
Woolloongabba,153.035,-27.4975,00,2021-07-06,27.4,13.6,,,14.2,,1.1,
Southport,153.402,-27.9612,00,2021-07-06,20.2,20.8,,,5.8,4,,
Springwood,153.136,-27.6125,00,2021-07-06,14.2,15.2,,0,14.2,4,,
South Brisbane,153.032,-27.4848,00,2021-07-06,20.8,14.8,,,8.3,,6.7,
Rocklea,152.993,-27.5358,00,2021-07-06,7.8,8,3.8,,2.5,11,,
Cannon Hill,153.087,-27.4654,00,2021-07-06,19.6,14.8,,,4.2,14,,13.8
Deception Bay,153.035,-27.1935,00,2021-07-06,18.2,11.6,,,2.5,17,,
Flinders View,152.774,-27.6528,00,2021-07-06,19,17.6,6.4,0,11.7,4,,
North Maclean,153.03,-27.7708,00,2021-07-06,22.6,24.8,,,5.8,-1111000,,
Lytton,153.153,-27.4065,00,2021-07-06,34,7.6,,1,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-06,18,14.8,2.1,,1.7,17,,
Mutdapilly,152.651,-27.7528,00,2021-07-06,17.4,8,,,1.7,16,,
Hopeland,0,0,00,2021-07-06,2,1.6,,,0.8,24,1.1,2.2
Upper Humbug,150.4,-27.0908,00,2021-07-06,-19998,-39996,,,0.8,24,-111100,-12498.8
Miles Airport,0,0,00,2021-07-06,2.4,3.2,,,0.8,26,1.1,2.2
Environment Park,146.831,-19.2629,00,2021-07-06,22.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-06,19.6,12.8,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,00,2021-07-06,19.4,,,,,,,18
Lennon Drive,146.826,-19.2589,00,2021-07-06,18.4,,,,,,,17.8
