station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-09,24,20,,,,,,
Bluff,149.074,-23.582,22,2022-10-09,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-09,32.6,23.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-09,22.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-09,28.8,23.2,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-09,34.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-09,17.4,14,,,,,,
Clinton,151,-24,22,2022-10-09,24.4,19.6,6.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,22,2022-10-09,26.8,20,7.7,1,12.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-09,30.8,19.2,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-09,21.6,16.4,6,0,3.8,,,
Memorial Park,151.2517,-23.8443,22,2022-10-09,,,,2,13.7,32.3,,
Auckland Point,151.2539,-23.8351,22,2022-10-09,24.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-10-09,28.4,21.2,6.8,1,10,,,
Boyne Island,151.3507,-23.9408,22,2022-10-09,23,18,4.7,1,1.2,,9.2,
The Gap,139.4977,-20.7264,22,2022-10-09,21.4,12.8,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-10-09,20.2,17.2,2.1,1,3.8,33.8,,
Rocklea,152.9934,-27.5358,22,2022-10-09,25.6,36.4,10.6,,2.5,40,,
North Maclean,153.03,-27.7708,22,2022-10-09,19.2,16,,,0,41.5,,
South Brisbane,153.0321,-27.4848,22,2022-10-09,25.4,20,,,5,,0,
Springwood,153.1359,-27.6125,22,2022-10-09,12.8,10.8,,0,1.2,38.5,,
Southport,153.4024,-27.9612,22,2022-10-09,11.8,0.4,,,1.2,40,,
Woolloongabba,153.035,-27.4975,22,2022-10-09,20.6,15.6,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,22,2022-10-09,18.8,10.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,22,2022-10-09,10.4,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-09,17.6,14.4,,,2.5,43.1,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-09,23.4,18.8,7.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-10-09,27,19.6,,,1.2,36.9,,19.5
Deagon,153.0478,-27.3292,22,2022-10-09,22.2,18,13.2,,3.8,35.4,,
Lytton,153.1527,-27.4065,22,2022-10-09,19.4,8.4,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-10-09,37.6,28,6,,3.8,21.5,,
Deception Bay,153.1581,-27.4296,22,2022-10-09,24.6,19.2,,,1.2,38.5,,
Hopeland,0,0,22,2022-10-09,5.2,6,,,1.2,41.5,0.7,4
Toowoomba,151.931893,-27.535158,22,2022-10-09,14.8,12.4,,,,,,
Miles Airport,0,0,22,2022-10-09,6.6,6,,,2.5,38.5,1.4,5.9
North Ward,146.8073,-19.2509,22,2022-10-09,37.2,26.8,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,22,2022-10-09,32.8,,,,,,,28.1
Environment Park,146.83055,-19.26291,22,2022-10-09,33.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-09,34.4,,,,,,,25.4
